athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_84f3b461cf1e,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Olyphant, Pa.",Olyphant,PA,domestic,Mid Valley Secondary Center,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_747031f50d63,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Cheshire, Conn.",Cheshire,CT,domestic,Hamden Hall Country Day School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_a2b16d4e884e,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Hinsdale, Ill.",Hinsdale,IL,domestic,Hinsdale Central High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_be0ee78af07b,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Huntington, N.Y.",Huntington,NY,domestic,John H. Glenn HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_1348a08bf6c8,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Eden Prairie, Minn.",Eden Prairie,MN,domestic,Eden Prairie HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_12870e82ffa3,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Sr.,Sr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,Notre Dame de Sion HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_0e67794c07dc,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Mountain View, Calif.",Mountain View,CA,domestic,Los Altos High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_71a835c9ee02,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Houston, Texas",Houston,TX,domestic,Houston Christian,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_028d73b7b617,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"San Jose, Calif.",San Jose,CA,domestic,Notre Dame HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_38f8d369ce3c,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"Nonesuch, Ky.",Nonesuch,KY,domestic,Woodford County HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_c17d184350c2,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"New York, N.Y.",New York,NY,domestic,Trevor Day School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_d7037f4c69e7,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Burlington, Mass.",Burlington,MA,domestic,Burlington High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_b8aee0ab8a5f,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,UB/BB,Event Specialist,Sr.,Sr,"Louisville, Colo.",Louisville,CO,domestic,Monarch HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_cfcf9db4a1ca,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,So.,So,"Elmhurst, Ill.",Elmhurst,IL,domestic,York High School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_2b0976940f7e,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Jr.,Jr,"Fremont, Calif.",Fremont,CA,domestic,Irvington HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_700762832eba,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,V/BB/FX,Event Specialist,Sr.,Sr,"Addison, Ill.",Addison,IL,domestic,Addison Trail HS,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_510e9001772b,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Douglassville, Pa.",Douglassville,PA,domestic,Pennsylvania Virtual Charter School,0,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_48ae77d8f61d,gymnastics,2025-26,2025-26,D1,Women,Ivy League,Cornell,AA,All-Around,Fr.,Fr,"Cypress, Calif.",Cypress,CA,domestic,Oxford Academy,1,https://cornellbigred.com/sports/womens-gymnastics/roster/2025-26
gym_d22f8a4c27fa,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Bars, Floor",Event Specialist,Jr.,Jr,,,,unknown,Lawrence Academy,1,https://clemsontigers.com/sports/gymnastics/roster
gym_c5d1868142a2,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Bars, Floor",Event Specialist,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_e905cedd5c26,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_8a568cb07d55,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Floor",Event Specialist,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_98dde1b4c746,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_927de6fc0a4b,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Gr.,Gr,,,,unknown,Glenbard West HS / Cal,0,https://clemsontigers.com/sports/gymnastics/roster
gym_da9b582fe8a5,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,West Lincoln HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_6e901a16d690,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,"Vault, Beam, Floor",Event Specialist,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_d25a05d45041,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,So.,So,,,,unknown,Mater Dei HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_5f21a81ba5a4,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_8b23cdeddfce,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,All-Around,All-Around,R-Sr.,Sr,,,,unknown,Utah State,0,https://clemsontigers.com/sports/gymnastics/roster
gym_a86f59042dd6,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_c142f0bcba2c,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,Lake Zurich HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_9f0301b4cf84,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,All-Around,All-Around,R-Jr.,Jr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_ab08f2efa0fe,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Fr.,Fr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_d1c1d9b94746,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,R-Sr.,Sr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_a8eab85340b8,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Fr.,Fr,,,,unknown,,0,https://clemsontigers.com/sports/gymnastics/roster
gym_ee99886b3161,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Gr.,Gr,,,,unknown,International Academy,1,https://clemsontigers.com/sports/gymnastics/roster
gym_dcc460e27739,gymnastics,2025-26,2025-26,D1,Women,Atlantic Coast Conference,Clemson,,UNK,Jr.,Jr,,,,unknown,Smithville HS,0,https://clemsontigers.com/sports/gymnastics/roster
gym_f1a65170dac1,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,Mariner,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_8bf9639643f4,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Fr.,Fr,"Sarasota, Fla.",Sarasota,FL,domestic,Riverview,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_702dc1b80007,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,So.,So,"Morgantown, W.Va.",Morgantown,WV,domestic,University High School,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_4c1d04c61360,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"Milton, Ga.",Milton,GA,domestic,Cambridge,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_6eae07d23502,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,So.,So,"Poquoson, Va.",Poquoson,VA,domestic,Poquoson,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_b64c375e64cd,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"Quakertown, Pa.",Quakertown,PA,domestic,Quakertown Community,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_43c9dc6adf53,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,So.,So,"Gallipolis, Ohio",Gallipolis,OH,domestic,Gallia Academy,1,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_84baa71d7f1a,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"Westerville, Ohio",Westerville,OH,domestic,Westerville Central,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_1b273ad29411,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,So.,So,"Lees Summit, Mo.",Lees Summit,MO,domestic,,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_ebd9e87bbb9f,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Jr.,Jr,"Chesterfield, Mich.",Chesterfield,MI,domestic,Lutheran High,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_1e6e2d2c6b3b,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Jr.,Jr,"Cleveland, Ohio",Cleveland,OH,domestic,North Royalton,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_55c0461dc46a,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,So.,So,"Middleton, Mass.",Middleton,MA,domestic,Austin Prepatory High School,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_90e5fdef4021,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"North Kingstown, R.I.",North Kingstown,RI,domestic,North Kingstown,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_6ac6992bb4e8,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Fr.,Fr,"Pelham, Ala.",Pelham,AL,domestic,,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_964c71fbc6d6,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"Flowery Branch, Ga.",Flowery Branch,GA,domestic,Cherokee Bluff,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_14d69c8f3e18,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Jr.,Jr,"Roswell, Ga.",Roswell,GA,domestic,Roswell,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_247af07cb4ed,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,So.,So,"Grand Ledge, Mich.",Grand Ledge,MI,domestic,,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_eafde5698a9d,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Jr.,Jr,"Stow, Ohio",Stow,OH,domestic,Stow-Munroe Falls,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_9bd067854a14,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Fr.,Fr,"Corona, Calif.",Corona,CA,domestic,,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_48758f3acc44,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"Bellefonte, Pa.",Bellefonte,PA,domestic,Bellefonte Area,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_7972113dbcaf,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Jr.,Jr,"Cary, Ill.",Cary,IL,domestic,Cary Grove,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_54cd1865d85a,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"Waukesha, Wis.",Waukesha,WI,domestic,Waukesha West,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_e0a884452c22,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Sr.,Sr,"Fond du Lac, Wis.",Fond du Lac,WI,domestic,Fond du Lac,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_47125aba42e9,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,AA,All-Around,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_a0fb92b833a2,gymnastics,2025-26,2025-26,D1,Women,Mid-American Conference,Kent St.,,UNK,,UNK,,,,unknown,,0,https://kentstatesports.com/sports/womens-gymnastics/roster/2025-26
gym_9971a6910628,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,Fr.,Fr,"Norman, Oklahoma",Norman,OK,domestic,Norman North,0,https://hawkeyesports.com/sports/wgym/roster
gym_d7d63d9538e1,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,Fr.,Fr,"Las Vegas, Nevada",Las Vegas,NV,domestic,Coronado,0,https://hawkeyesports.com/sports/wgym/roster
gym_a9a642fabdb7,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,Vault/Beam/Floor,Event Specialist,Sr.,Sr,"Boca Raton, Fla.",Boca Raton,FL,domestic,Monarch,0,https://hawkeyesports.com/sports/wgym/roster
gym_aae4cb99e5f3,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,Vault/Beam/Floor,Event Specialist,Sr.,Sr,"Lombard, Ill.",Lombard,IL,domestic,Glenbard East,0,https://hawkeyesports.com/sports/wgym/roster
gym_6d45b6465519,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,Fr.,Fr,"Anthem, Arizona",Anthem,AZ,domestic,Boulder Creek,0,https://hawkeyesports.com/sports/wgym/roster
gym_56c024462b95,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,Floor,Event Specialist,Sr.,Sr,"Flemington, N.J.",Flemington,NJ,domestic,Hunterdon Central Regional,0,https://hawkeyesports.com/sports/wgym/roster
gym_929b149cb2e5,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,Fifth Year,UNK,"Peoria, Ill.",Peoria,IL,domestic,Dunlap,0,https://hawkeyesports.com/sports/wgym/roster
gym_aca2549c85fe,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,Jr.,Jr,"Mercer, Penn.",Mercer,PA,domestic,Grove City Area,0,https://hawkeyesports.com/sports/wgym/roster
gym_5ee3a69b5a88,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,Beam/Floor,Event Specialist,So.,So,"Toronto, Ontario, Canada",Toronto,,international,Northview Heights Secondary School,0,https://hawkeyesports.com/sports/wgym/roster
gym_a83af5ff3827,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,Vault/Bars/Beam,Event Specialist,Sr.,Sr,"Palm Harbor, Fla.",Palm Harbor,FL,domestic,Palm Harbor University High School,0,https://hawkeyesports.com/sports/wgym/roster
gym_090d8984d8c5,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,Sr.,Sr,"East Brunswick, N.J.",East Brunswick,NJ,domestic,East Brunswick,0,https://hawkeyesports.com/sports/wgym/roster
gym_a62280f087f1,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,Bars/ Beam,Event Specialist,Fifth Year,UNK,"Canton, Mich.",Canton,MI,domestic,Michigan Connections Academy,1,https://hawkeyesports.com/sports/wgym/roster
gym_cb9cd244dc29,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,Fr.,Fr,"Sandy, Utah",Sandy,UT,domestic,Skyline,0,https://hawkeyesports.com/sports/wgym/roster
gym_30038331eff6,gymnastics,2025-26,2025-26,D1,Women,Big Ten Conference,Iowa,All-Around,All-Around,So.,So,"Repentigny, Quebec, Canada",Repentigny,,international,Secondary School,0,https://hawkeyesports.com/sports/wgym/roster
