athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
sw_cebec87277db,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Back/Free,Multi,Fr.,Fr,"Lindenhurst, NY",Lindenhurst,NY,domestic,Lindenhurst,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_62a82e3a8541,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,So.,So,"Queens, NY",Queens,NY,domestic,The Scholars' Academy,1,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_3c88467238d3,swimming,2025-26,2025-26,D3,Women,Skyline Conference,SUNY Maritime,Free,Freestyle,Sr.,Sr,"Atlantic Beach, NY",Atlantic Beach,NY,domestic,Sacred Heart,0,https://maritimeathletics.com/sports/womens-swimming-and-diving/roster/2025-26
sw_9741b50fba58,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle/Backstroke Freestyle/Backstroke,Multi,Jr.,Jr,"Nice, France",Nice,,international,International School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_a30c4fc0b3ec,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Diving Diving,Diving,Jr.,Jr,"Bethesda, MD",Bethesda,MD,domestic,Walt Whitman High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_9d14128616ff,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Fly Fly,Butterfly,So.,So,"Orinda, CA",Orinda,CA,domestic,The College Preparatory School,1,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_f4e708c2b45a,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle/Backstroke Freestyle/Backstroke,Multi,Sr.,Sr,"San Anselmo, CA",San Anselmo,CA,domestic,Saint Ignatius College Prep,1,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_54914297750a,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Fly/IM Fly/IM,Multi,Sr.,Sr,"Scottsdale, AZ",Scottsdale,AZ,domestic,Chaparral High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_efdc05c158ae,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Breaststroke/Fly Breaststroke/Fly,Multi,Fr.,Fr,"Andover, Massachusetts",Andover,MA,domestic,Andover High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_73a0c2134740,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle Freestyle,Freestyle,Fr.,Fr,"San Francisco, CA",San Francisco,CA,domestic,St. Ignatius College Preparatory,1,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_e903a9f70f03,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle Freestyle,Freestyle,Fr.,Fr,"Honolulu, HI",Honolulu,HI,domestic,Punahou School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_3153b1dc3e44,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Breaststroke/Freestyle Breaststroke/Freestyle,Multi,Jr.,Jr,"Amsterdam, The Netherlands",Amsterdam,,international,International School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_acaf4ee10ee4,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Backstroke/Fly Backstroke/Fly,Multi,So.,So,"Richmond, CA",Richmond,CA,domestic,Albany High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_0ab720bcdea8,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle/Backstroke Freestyle/Backstroke,Multi,So.,So,"Vienna, VA",Vienna,VA,domestic,James Madison HS,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_36ff6db2b367,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Diving Diving,Diving,Fr.,Fr,"Seattle, WA",Seattle,WA,domestic,Ingraham High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_6599c31e8343,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Diving Diving,Diving,Jr.,Jr,"Mercer Island, WA",Mercer Island,WA,domestic,The Northwest School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_ea8e8e917eac,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Diving Diving,Diving,Fr.,Fr,"Boulder, CO",Boulder,CO,domestic,Watershed School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_17946b254120,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Breaststroke Breaststroke,Breaststroke,Fr.,Fr,"Eugene, OR",Eugene,OR,domestic,Sheldon High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_946f621d2692,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Breaststroke/IM Breastroke/IM,Multi,Sr.,Sr,"Fort Bragg, CA",Fort Bragg,CA,domestic,Fort Bragg High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_5261b698d9e8,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestlye/IM Freestlye/IM,IM,Jr.,Jr,"Carbondale, CO",Carbondale,CO,domestic,Colorado Rocky Mountain School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_a0b6cd0b61e7,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Fly/Backstroke Fly/Backstroke,Multi,Jr.,Jr,"La Canada, CA",La Canada,CA,domestic,La Canada High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_9e9c39dfb58a,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle Freestyle,Freestyle,So.,So,"Valencia, CA",Valencia,CA,domestic,Valencia High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_3d75373a3f77,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Fly Fly,Butterfly,Jr.,Jr,"Washington, D.C.",Washington,DC,domestic,School Without Walls,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_6f55f4e88725,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Breaststroke/IM Breaststroke/IM,Multi,So.,So,"San Marino, CA",San Marino,CA,domestic,San Marino High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_4688651eb7bf,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle/Backstroke Freestyle/Backstroke,Multi,Jr.,Jr,"San Diego, CA",San Diego,CA,domestic,Del Norte High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_7366fd8fc73f,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle/Fly Freestyle/Fly,Multi,So.,So,"Newport Beach, CA",Newport Beach,CA,domestic,Corona Del Mar HS,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_6bffd7f69222,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle Freestyle,Freestyle,Sr.,Sr,"San Francisco, CA",San Francisco,CA,domestic,San Francisco Waldorf High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_4c9e9aefed4a,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestlye Freestlye,Other,Jr.,Jr,"Tempe, AZ",Tempe,AZ,domestic,BASIS Ahwatukee High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_86c79c4be505,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,IM/Fly/Freestyle IM/Fly/Freestyle,Multi,Jr.,Jr,"Woodinville, WA",Woodinville,WA,domestic,Woodinville High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_eb388f4b8184,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle Freestyle,Freestyle,Fr.,Fr,"Portland, OR",Portland,OR,domestic,Teach NW Early College,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_9a23ad7f7819,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Breaststroke/Freestyle Breaststroke/Freestyle,Multi,Sr.,Sr,"San Anselmo, CA",San Anselmo,CA,domestic,Archie Williams High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_2608388c9046,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Backstroke Backstroke,Backstroke,So.,So,"Littleton, CO",Littleton,CO,domestic,Heritage High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_726bcc7d6c6c,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle/Fly Freestyle/Fly,Multi,So.,So,"Albuquerque, NM",Albuquerque,NM,domestic,Albuquerque Academy,1,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_17026844eb9a,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,IM/Freestyle IM/Freestyle,Multi,Sr.,Sr,"San Marino, CA",San Marino,CA,domestic,San Marino High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_93564cfa9af0,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Diving Diving,Diving,Fr.,Fr,"Seal Beach, CA",Seal Beach,CA,domestic,Los Alamitos High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_2c776ec5a486,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Freestyle/Fly Freestyle/Fly,Multi,Fr.,Fr,"Brooklyn, NY",Brooklyn,NY,domestic,Brooklyn Technical High School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_e6e4755cf423,swimming,2025-26,2025-26,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,Backstroke/IM Backstroke/IM,Multi,So.,So,"Lake Oswego, OR",Lake Oswego,OR,domestic,Veritas School,0,https://sagehens.com/sports/womens-swimming-and-diving/roster/2025-26
sw_52c62fdb5b23,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Fly, Free, IM",Multi,Jr.,Jr,"Oakland, CA",Oakland,CA,domestic,The College Prep,1,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_29572d8e7889,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Distance Free Distance Free,Multi,Fr.,Fr,"Fullerton, CA",Fullerton,CA,domestic,Sunny Hills,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_18462747672c,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Sprint Free, Breast Sprint Free, Breast",Multi,Fr.,Fr,"Coppell, TX",Coppell,TX,domestic,Coppell,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_e7512512d5de,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Breast, IM",Multi,Sr.,Sr,"Brooklyn, NY",Brooklyn,NY,domestic,Saint Ann's School,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_7585e224bbf1,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Sprint Free, Back, IM Sprint Free, Back, IM",Multi,Fr.,Fr,"Eau Claire, WI",Eau Claire,WI,domestic,Eau Claire Memorial School,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_b6722e450cf7,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Distance Free, IM",Multi,Jr.,Jr,"Pittsburgh, PA",Pittsburgh,PA,domestic,Shady Side Academy,1,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_566c127efafd,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Distance Free, Fly Fly,Distance",Multi,Jr.,Jr,"Norwood, NJ",Norwood,NJ,domestic,Bergen County Academies,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_177bb7c22f35,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Fly, IM, Free",Multi,Sr.,Sr,"Fishers, IN",Fishers,IN,domestic,Fishers,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_c54932e71bc7,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Free, Fly, IM Free, Fly, IM",Multi,Fr.,Fr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich Academy,1,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_7375388c0665,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Fly, Free",Multi,So.,So,"Brooklyn, NY",Brooklyn,NY,domestic,Institute for Collaborative Education,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_c95aa559b7c5,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Breast, Free, IM Breast, Free, IM",Multi,So.,So,"Englewood Cliffs, NJ",Englewood Cliffs,NJ,domestic,Dwight-Englewood School,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_6614593a5771,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Sprint Free Sprint,Multi,So.,So,"Kingston, WA",Kingston,WA,domestic,Kingston,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_c92340562df7,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Sprint Free, Back Sprint Free, Back",Multi,Fr.,Fr,"New York City, NY",New York City,NY,domestic,Elizabeth Irwin High School,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_d81e665ae2d4,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Diving Diving,Diving,Fr.,Fr,"Johannesburg, South Africa",Johannesburg,,international,Mercersburg Academy,1,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_3df57e77c5c0,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Diving Diving,Diving,Fr.,Fr,"Louisville, KY",Louisville,KY,domestic,Oldham Country High School,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_46d6e917e9aa,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Sprint Free, Fly",Multi,Jr.,Jr,"Amherst, MA",Amherst,MA,domestic,Amherst-Pelham,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_74ec758fde92,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Breast, Fly, Free, IM",Multi,So.,So,"Stamford, CT",Stamford,CT,domestic,Stamford,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_222ce0c30b02,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Distance Free, IM Distance Free, IM",Multi,Fr.,Fr,"Cape Elizabeth, ME",Cape Elizabeth,ME,domestic,Cape Elizabeth,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_a613d57e7fdf,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Sprint Free, Breast",Multi,So.,So,"Alameda, CA",Alameda,CA,domestic,Alameda,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_17ec4a25c96d,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Sprint Free, Breast",Multi,So.,So,"Cheshire, CT",Cheshire,CT,domestic,Choate Rosemary Hall,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_6e94c005752e,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Free, Back",Multi,Sr.,Sr,"Hillsborough, CA",Hillsborough,CA,domestic,Menlo School,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_a5d18f6767f4,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Back, IM",Multi,So.,So,"Lafayette, CA",Lafayette,CA,domestic,Acalanes,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_a12fe4fb8767,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Breast, Free, IM",Multi,So.,So,"Pound Ridge, NY",Pound Ridge,NY,domestic,Greenwich (Conn.),0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_8411458175b0,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Sprint Free, Back, Fly Sprint Free, Back, Fly",Multi,Fr.,Fr,"Oakville, Ontario",Oakville,,international,Iroquois Ridge,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_353ed1af0739,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,Diving,Diving,Sr.,Sr,"Winchester, MA",Winchester,MA,domestic,Winchester,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_78f225736e14,swimming,2025-26,2025-26,D3,Women,New England Small College Athletic Conference,Amherst,"Fly, Free",Multi,Sr.,Sr,"Jacksonville, FL",Jacksonville,FL,domestic,Bolles School,0,https://athletics.amherst.edu/sports/womens-swimming-and-diving/roster/2025-26
sw_bd7fab7dbca0,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'3"" Hastings Area",Other,So.,So,"Woodbury, Minn.",Woodbury,MN,domestic,East Ridge,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_e56cc5262f36,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'10"" RRV Wahoos",Other,Fy.,Fr,"Thompson, N.D.",Thompson,ND,domestic,Thompson,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_86bd325154a0,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'8"" Blackline Aquatics",Other,Jr.,Jr,"Inver Grove Heights, Minn.",Inver Grove Heights,MN,domestic,Simley,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_f399c3b537d7,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'6"" River Falls Swim Club",Swimmer,So.,So,"River Falls, Wis.",River Falls,WI,domestic,River Falls,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_3298cd0010e1,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'6"" St. Croix Swim Club",Swimmer,Fy.,Fr,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater Area,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_3e5384ef15c1,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'3"" Hurricanes",Other,So.,So,"St. Louis Park, Minn.",St. Louis Park,MN,domestic,Lionsgate Academy,1,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_c6c5418393d7,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'7"" Rochester Dive Club",Diving,Fy.,Fr,"Rochester, Minn.",Rochester,MN,domestic,Century,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_a2104526b90c,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'11"" Storm Metro Swim Club",Swimmer,Fy.,Fr,"Apple Valley, Minn.",Apple Valley,MN,domestic,Eastview,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_7aed63cbffab,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'5"" Wyns",Other,So.,So,"Stevens Point, Wis.",Stevens Point,WI,domestic,Stevens Point Area,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_cd0979d031e5,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'9""",Other,Jr.,Jr,"Rogers, Minn.",Rogers,MN,domestic,Rogers,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_32b2d3ac91e9,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'6"" Edina",Other,So.,So,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_f77890602535,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'10""",Other,Fy.,Fr,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_c491133aceb3,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'5"" North Jeffco",Other,Fy.,Fr,"Lakewood, Colo.",Lakewood,CO,domestic,Green Mountain,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_fa77b2ab8ff3,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'9"" Alex Swim Club",Swimmer,Fy.,Fr,"Lowry, Minn.",Lowry,MN,domestic,Minnewaska Area,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_7afe7e3df55a,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'4"" Elk River Rays",Other,Jr.,Jr,"Albertville, Minn.",Albertville,MN,domestic,Robbinsdale Armstrong,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_1229af70a979,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'5"" Hurricanes Swim Team",Swimmer,Fy.,Fr,"St. Louis Park, Minn.",St. Louis Park,MN,domestic,St. Louis Park,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
sw_133452249e5c,swimming,2025-26,2025-26,D3,Women,Minnesota Intercollegiate Athletic Conference,Gustavus Adolphus,"5'3"" Stillwater",Other,Fy.,Fr,"Stillwater, Minn.",Stillwater,MN,domestic,Stillwater Area,0,https://gogusties.com/sports/womens-swimming-and-diving/roster/2025-26
