athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_a0454a183a66,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'0""",Bowler,Fr.,Fr,"Middletown, NY",Middletown,NY,domestic,Minisink Valley,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_f400540ee3b1,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'7""",Bowler,Jr.,Jr,"Lackawanna, NY",Lackawanna,NY,domestic,Home schooled,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_ba52f5c8638b,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'2""",Bowler,Sr.,Sr,"Kennedy, NY",Kennedy,NY,domestic,Frewsburg Central School,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_ed814722d923,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'3""",Bowler,Jr.,Jr,"Lackawanna, NY",Lackawanna,NY,domestic,Home schooled,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_f21dc5666bc5,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,JR,Jr,"Elwood, N.Y.",Elwood,NY,domestic,John Glenn,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_8b1af60e7ab6,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SO,So,"Moriah, N.Y.",Moriah,NY,domestic,Moriah,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_29f2ad0e473b,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SO,So,"Auburn, Maine",Auburn,ME,domestic,Edward Little,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_293e612011f7,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SR,Sr,"The Woodlands, Texas",The Woodlands,TX,domestic,Oak Ridge,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_0c4e9a2289d0,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SR,Sr,"Rome, N.Y.",Rome,NY,domestic,Rome Free Academy,1,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_722be2f1301f,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SR,Sr,"Webster, N.Y.",Webster,NY,domestic,Webster Thomas,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_1c963e34b742,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,JR,Jr,"Port Byron, N.Y.",Port Byron,NY,domestic,Dana L. West,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_d79cf21e0337,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,FY,Fr,"Johnson City, N.Y.",Johnson City,NY,domestic,Maine-Endwell,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_5b5b7e43e795,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Moline, Ill.",Moline,IL,domestic,Moline,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_268baa507a24,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Northside,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_1e68a9ad842f,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Muchin,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_68fdb4f81ec0,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,Fr.,Fr.,,international,,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_48cdd360e5be,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Killeen, Texas",Killeen,TX,domestic,Killeen,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_1516abed45e2,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Zion, Ill",Zion,IL,domestic,Zion-Benton,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_87be0d95c3db,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'5"" R",Bowler,Fr.,Fr,"Racine, Wis.",Racine,WI,domestic,J.I. Case,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_39960ee86bb0,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'5"" R",Bowler,Fr.,Fr,"Sauk Rapids, Minn.",Sauk Rapids,MN,domestic,Sauk Rapids-Rice,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_ab86ee28e38b,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'0"" R",Bowler,Fr.,Fr,"Pulaski, Wis.",Pulaski,WI,domestic,Pulaski,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_9fd4da4b6e9e,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Jr.,Jr,"Kenosha, Wis.",Kenosha,WI,domestic,Kenosha eSchool,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_1b957e5630f2,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'4"" R",Bowler,So.,So,"Little Chute, Wis.",Little Chute,WI,domestic,Little Chute,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_52e81c8f3c48,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" R",Bowler,Jr.,Jr,"Champion, Mich.",Champion,MI,domestic,Westwood,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_5f65d0ce1cd8,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" L",Bowler,So.,So,"Plymouth, Wis.",Plymouth,WI,domestic,Elkhart Lake-Glenbeulah,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_2e1ba57b11f5,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Fr.,Fr,"Omro, Wis.",Omro,WI,domestic,Omro,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_e1465c556a5f,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Fr.,Fr,"River Falls, Wis.",River Falls,WI,domestic,Homeschool,1,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_576074bc07c1,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" R",Bowler,Fr.,Fr,"Watertown, Wis.",Watertown,WI,domestic,Watertown,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_79f25b5e2c52,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'8"" R",Bowler,Sr.,Sr,"Woodville, Wis.",Woodville,WI,domestic,Baldwin-Woodville,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_55f78d3757c1,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'2"" L",Bowler,Fr.,Fr,"Sturgeon Bay, Wis.",Sturgeon Bay,WI,domestic,Southern Door,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_40bb2d9c9adf,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'6"" R",Bowler,Fr.,Fr,"Wautoma, Wis.",Wautoma,WI,domestic,Wautoma,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_7d05cc5359d5,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'7"" Two-Hand",Bowler,Fr.,Fr,"Racine, Wis.",Racine,WI,domestic,Washington Park,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_4b486f53235a,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Marian WI,"5'10"" R",Bowler,Jr.,Jr,"Horicon, Wis.",Horicon,WI,domestic,Kewaskum,0,https://sabreathletics.com/sports/womens-bowling/roster/2025-26
bw_0cf3da9d37f7,bowling,2025-26,2025-26,D3,Women,Independent,Rockford,"5'7""",Bowler,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Thornton Fractional North,0,https://rockfordregents.com/sports/womens-bowling/roster/2025-26
bw_b7a442d00034,bowling,2025-26,2025-26,D3,Women,Independent,Rockford,"5'7""",Bowler,Jr.,Jr,"Rockford, Ill.",Rockford,IL,domestic,East,0,https://rockfordregents.com/sports/womens-bowling/roster/2025-26
