athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_70e0fa0eb58e,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,So.,So,"Audubon, Pa.",Audubon,PA,domestic,Methacton,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_f56a87acd0f2,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,Jr.,Jr,"Oreland, Pa.",Oreland,PA,domestic,Springfield Township High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_abf851e0fabf,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,A,Attack,So.,So,"Langhorne, Pa.",Langhorne,PA,domestic,Neshaminy,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_81ba5bc45c42,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,So.,So,"Freeland, Md.",Freeland,MD,domestic,Hereford,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_cb40d7e95ef2,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,Sr.,Sr,"Baltimore, Md.",Baltimore,MD,domestic,Mercy High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_b2ec6b2dda59,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,A,Attack,Sr.,Sr,"Cranford, N.J.",Cranford,NJ,domestic,Cranford,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_91a6a1a36e13,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,Sr.,Sr,"Washington Township, N.J.",Washington Township,NJ,domestic,Westwood Regional,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_c6396d8542b5,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,Jr.,Jr,"Street, Md.",Street,MD,domestic,North Harford,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_6b13934f9c83,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,So.,So,"East Greenville, Pa.",East Greenville,PA,domestic,Upper Perkiomen,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_cdac0c3edf70,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,Fr.,Fr,"Eagleville, PA",Eagleville,PA,domestic,Methacton High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_dc158fb66d09,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,M,Midfield,Fr.,Fr,"Landsdale, PA",Landsdale,PA,domestic,North Penn High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_bacb42c8b373,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,D,Defense,Jr.,Jr,"Limerick, Pa.",Limerick,PA,domestic,Spring-Ford,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_56ee0ae64efb,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,GK,Goalie,Sr.,Sr,"Newton, N.J.",Newton,NJ,domestic,Kittatinny Regional,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_bfd659a1a0ca,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,Millersville,GK,Goalie,Jr.,Jr,"New Freedom, Pa.",New Freedom,PA,domestic,Susquehannock High School,0,https://millersvilleathletics.com/sports/womens-lacrosse/roster/2026
lax_51ac686759b1,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Fr.,Fr,"Byron Center, Mich.",Byron Center,MI,domestic,Byron Center,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_4591616c22cd,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,A,Attack,Sr.,Sr,"Hendersonville, Tenn.",Hendersonville,TN,domestic,Pope John Paul II,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_dd0641ab04a2,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Fr.,Fr,"Holt, Mich.",Holt,MI,domestic,Holt,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_19c81b8e68de,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfield,Jr.,Jr,"Midland, Mich.",Midland,MI,domestic,Dow,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_938028465e35,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Fr.,Fr,"Galesburg, Mich.",Galesburg,MI,domestic,Portage Central,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_f2822866a262,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Fr.,Fr,"Canton, Ohio",Canton,OH,domestic,Jackson,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_5a599a2937f2,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D/MF,Multi,Fr.,Fr,"Ada, Mich.",Ada,MI,domestic,Forest Hills Central,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_a81adbc1344f,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,A,Attack,So.,So,"Zeeland, Mich.",Zeeland,MI,domestic,Zeeland East,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_4493dbf51b40,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,A,Attack,So.,So,"Caledonia, Mich.",Caledonia,MI,domestic,Caledonia,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_821d521db083,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,A,Attack,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Marist,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_217d8515f5b9,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfield,So.,So,"Grand Ledge, Mich.",Grand Ledge,MI,domestic,Grand Ledge,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_111cfebaba31,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D/MF,Multi,Jr.,Jr,"Randolph, N.J.",Randolph,NJ,domestic,Randolph High School,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_44ab9d3e2b9f,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Fr.,Fr,"Rochester Hills, Mich.",Rochester Hills,MI,domestic,Stoney Creek,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_0e798d8bdb82,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Sr.,Sr,"New Westminster, B.C.",New Westminster,,international,New Westminster,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_dde009b63063,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,A,Attack,Jr.,Jr,"Rockford, Mich.",Rockford,MI,domestic,Rockford,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_15fa19a2ab5d,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Jr.,Jr,"Eureka, Mo.",Eureka,MO,domestic,Eureka,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_b1971384f6ed,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfield,Fr.,Fr,"Norton Shores, Mich.",Norton Shores,MI,domestic,Mona Shores,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_efd43726e2e3,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,G,Goalie,Fr.,Fr,"Carthage, N.C.",Carthage,NC,domestic,Union Pines,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_a933400933da,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,So.,So,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Northview,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_7333f454f328,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Sr.,Sr,"Fishers, Ind.",Fishers,IN,domestic,Hamilton Southeastern,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_279e83058991,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,G,Goalie,Sr.,Sr,"Reston, Va.",Reston,VA,domestic,South Lakes,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_d3a69bd3c686,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,A,Attack,Sr.,Sr,"Bruce Township, Mich.",Bruce Township,MI,domestic,Eisenhower,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_ce9d3ed25943,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Jr.,Jr,"Powell, Ohio",Powell,OH,domestic,Olentangy,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_b5b77f5c9c16,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Fr.,Fr,"White Pigeon, Mich.",White Pigeon,MI,domestic,Northridge,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_807d98ba4e4d,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,MF,Midfield,Sr.,Sr,"Urbandale, Iowa",Urbandale,IA,domestic,Waukee Northwest,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_fa2751e6d9d4,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,A,Attack,Sr.,Sr,"Calgary, Alb.",Calgary,,international,Joane Cardinal-Schubert,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_710c724b1820,lacrosse,2025-26,2026,D2,Women,Great Lakes Intercollegiate Athletic Conference,Davenport,D,Defense,Fr.,Fr,"Millbrook, Ont.",Millbrook,,international,Bowmanville,0,https://dupanthers.com/sports/womens-lacrosse/roster/2026
lax_b3732e944057,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,A,Attack,Sr.,Sr,"Newburgh, Ind.",Newburgh,IN,domestic,Reitz Memorial High School,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_e31c70906df7,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,MF,Midfield,Fr.,Fr,"North Las Vegas, NV",North Las Vegas,NV,domestic,Founders Classical Academy,1,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_74fda51dc5e5,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,D,Defense,Sr.,Sr,"Anderson, S.C.",Anderson,SC,domestic,TL Hanna HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_6deb3617d2c5,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,GK,Goalie,So.,So,"Charleston, S.C.",Charleston,SC,domestic,West Ashley HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_edf6bea95c8d,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,D,Defense,Fr.,Fr,"Manahawkin, NJ",Manahawkin,NJ,domestic,Southern Regional,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_c53244434807,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,A,Attack,Sr.,Sr,"Huntingtown, Md.",Huntingtown,MD,domestic,Huntingtown HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_e646fc9535d1,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,MF,Midfield,Fr.,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,Ardrey Kell High School,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_02d07a6a7c89,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,D,Defense,Fr.,Fr,"Pleasantville, NY",Pleasantville,NY,domestic,Pleasantville High School,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_1ee0e4156913,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,D,Defense,Fr.,Fr,"Eagle, ID",Eagle,ID,domestic,Eagle High School,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_6f3453dd5447,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,MF,Midfield,Sr.,Sr,"Delafield, Wisc.",Delafield,WI,domestic,Kettle Moraine,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_d9df695ca883,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,MF,Midfield,Jr.,Jr,"Wesley Chapel, Fla.",Wesley Chapel,FL,domestic,Wesley Chapel HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_a6ef3879be68,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,D,Defense,Jr.,Jr,"Seaford, Delaware",Seaford,DE,domestic,Sussex Technical HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_d68e17673ff7,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,MF,Midfield,So.,So,"Atlanta, Ga.",Atlanta,GA,domestic,Parkview HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_8042420dc7f3,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,MF/D,Multi,Sr.,Sr,"Naples, Fla.",Naples,FL,domestic,Gulf Coast HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_a7700c1d6b4f,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,D/MF,Multi,Sr.,Sr,"Cazenovia, N.Y.",Cazenovia,NY,domestic,Cazenovia HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_a411a7451fc0,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,A,Attack,So.,So,"Acworth, Ga.",Acworth,GA,domestic,Woodstock HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_91f9db92db45,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,MF/A,Multi,Jr.,Jr,"Middle Island, N.Y.",Middle Island,NY,domestic,Longwood HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_8d027aca59d8,lacrosse,2025-26,2026,D2,Women,Conference Carolinas,Converse,A,Attack,So.,So,"Alpharetta, Ga.",Alpharetta,GA,domestic,Chattahoochee HS,0,https://govalkyries.com/sports/womens-lacrosse/roster/2026
lax_dbc4a0f99af6,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Goalkeeper Goalkeeper,Goalie,Fr.,Fr,"Butler, Pa.",Butler,PA,domestic,Butler,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_6cebb9d375e8,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Fr.,Fr,"Dexter, N.Y.",Dexter,NY,domestic,General Brown,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_1de5c95e5b0f,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Sr.,Sr,"North Tonawanda, N.Y.",North Tonawanda,NY,domestic,Niagara Wheatfield,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_1f4def09328b,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Sr.,Sr,"South Windsor, Conn.",South Windsor,CT,domestic,South Windsor High School,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_41bdefb72eda,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Midfield Midfield,Midfield,Sr.,Sr,"Conneaut, Pa.",Conneaut,PA,domestic,Conneaut Area High School,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_f794a1e76c80,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Goalkeeper Goalkeeper,Goalie,Sr.,Sr,"Bethel Park, Pa.",Bethel Park,PA,domestic,Bethel Park High School,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_4a766b2d35f6,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Midfield Midfield,Midfield,Jr.,Jr,"Erie, Pa.",Erie,PA,domestic,McDowell,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_b48ae27681e2,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Defense Defense,Defense,Fr.,Fr,"Carnegie, Pa.",Carnegie,PA,domestic,Chartiers Valley,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_5ea690e5b625,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Defender Defender,Defense,Jr.,Jr,"Buffalo, N.Y.",Buffalo,NY,domestic,Kenmore East,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_2ec57fcc7f16,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,,UNK,Fr.,Fr,,,,unknown,,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_5741a4985dcb,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Jr.,Jr,"Conneaut, Pa.",Conneaut,PA,domestic,Conneaut Area,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_fc3e5c8c80dd,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Midfield Midfield,Midfield,Fr.,Fr,"Linesville, Pa.",Linesville,PA,domestic,Conneaut Area,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_f34505fa96c7,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Midfield Midfield,Midfield,Jr.,Jr,"DeForest, Wisc.",DeForest,WI,domestic,DeForest Area,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_8201a2662612,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Defender Defender,Defense,R-Fr.,Fr,"Tunkhannock, Pa.",Tunkhannock,PA,domestic,Tunkhannock Area High School,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_c0fa1d6f992c,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Midfield Midfield,Midfield,So.,So,"Solon, Ohio",Solon,OH,domestic,Solon High School,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_9c0622c9d881,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Fr.,Fr,"Trafford, Pa.",Trafford,PA,domestic,Greensburg Central Catholic,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_5a263028cc7b,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Fr.,Fr,"Shaler, Pa.",Shaler,PA,domestic,Shaler,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_ba92e8488dd6,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Gr.,Gr,"Shoreham, N.Y.",Shoreham,NY,domestic,Shorham-Wading River,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_bd21302ef449,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Defense Defense,Defense,Fr.,Fr,"Plum, Pa.",Plum,PA,domestic,Plum,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_5a71b81557f1,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Defense Defense,Defense,Fr.,Fr,"Miami, Fla.",Miami,FL,domestic,Miami Beach,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_054bfbe8ee6f,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Fr.,Fr,"Stouffville, Ont.",Stouffville,,international,Stouffville Secondary,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_e1ee58712f59,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Defender Defender,Defense,So.,So,"Plum, Pa.",Plum,PA,domestic,Plum Senior High School,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_473190d1d9b3,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Defender Defender,Defense,So.,So,"Concord, Ohio",Concord,OH,domestic,Lake Catholic,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_2abef5dc4c03,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Goalkeeper Goalie,Goalie,Jr.,Jr,"Beaver Falls, Pa.",Beaver Falls,PA,domestic,Blackhawk,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_8bd1d349ad90,lacrosse,2025-26,2026,D2,Women,Pennsylvania State Athletic Conference,PennWest Edinboro,Attack Attack,Attack,Fr.,Fr,"Hollywood, Md.",Hollywood,MD,domestic,Leonardtown,0,https://gofightingscots.com/sports/womens-lacrosse/roster/2026
lax_b71b26b0f215,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Attack A,Attack,Gr.,Gr,"Stuart, FL.",Stuart,FL,domestic,South Fork HS,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_f91bf325a8ef,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Defense D,Defense,Fr.,Fr,"Peterborough, Ontario, Canada",Peterborough,,international,St. Peter Catholic,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_a873f2edd857,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Attack A,Attack,So.,So,"Victoria, British Columbia, Canada",Victoria,,international,Royal Bay HS,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_1b68ac49809c,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Defense D,Defense,Jr.,Jr,"Anderson, SC",Anderson,SC,domestic,T L Hanna HS,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_c0c7debc4235,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Midfield MF,Midfield,Jr.,Jr,Wrzesnia,Wrzesnia,,international,Liceum Ogólnoksztalcace im Henryka Sienkiewicza we Wrzesni,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_3a004987eecc,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Attack A,Attack,So.,So,"Pelham, Ontario, Canada",Pelham,,international,ESC St. Jean de Brebeuf,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_63c16098e757,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Defense D,Defense,Fr.,Fr,"Centereach, NY.",Centereach,NY,domestic,Centreach HS,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_0cb0bc8ea729,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Attack A,Attack,So.,So,"Copley, OH.",Copley,OH,domestic,Copley HS,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_f31d2d02e39f,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Attack A,Attack,Fr.,Fr,"Baltimore, MD.",Baltimore,MD,domestic,Sparrows Point HS,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
lax_563b7a11241a,lacrosse,2025-26,2026,D2,Women,Mountain East Conference,Wheeling,Defense D,Defense,R-So.,So,"York, PA.",York,PA,domestic,Red Lion Area Senior HS,0,https://wucardinals.com/sports/womens-lacrosse/roster/2026
