athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_84a0455a4eef,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,So.,So,"Manchester, Md.",Manchester,MD,domestic,Gerstell Academy,1,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_59e013d02be8,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Fr.,Fr,"Branchburg, N.J.",Branchburg,NJ,domestic,Somerville,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_9c5530ef33b3,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,Sr.,Sr,"Salisbury, Md.",Salisbury,MD,domestic,Parkside,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_dee3511d0660,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Jr.,Jr,"Great Falls, Va.",Great Falls,VA,domestic,Georgetown Visitation Prep,1,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_59d10395cd5c,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Fr.,Fr,"Herndon, Va.",Herndon,VA,domestic,Oakton,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_2f88015ca2e3,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Fr.,Fr,"Lutherville, Md.",Lutherville,MD,domestic,Towson,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_d3d3a65b07f8,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,Fr.,Fr,"Arlington, Va.",Arlington,VA,domestic,Yorktown,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_516c2e7a0c44,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Jr.,Jr,"Warners, N.Y.",Warners,NY,domestic,West Genesee,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_5d6015d47915,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Jr.,Jr,"Suffolk, Va.",Suffolk,VA,domestic,Nansemond Suffolk,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_a68393b4c40b,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Jr.,Jr,"Ellicott City, Md.",Ellicott City,MD,domestic,Mount Hebron,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_50be4fefdf2c,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Sr.,Sr,"Glen Allen, Va.",Glen Allen,VA,domestic,Deep Run,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_4caec3fe6410,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Jr.,Jr,"Towson, Md.",Towson,MD,domestic,Maryvale Prep,1,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_ca381ff93fc5,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Fr.,Fr,"Riva, Md.",Riva,MD,domestic,South River,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_b9eb400bae2c,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Sr.,Sr,"Pasadena, Md.",Pasadena,MD,domestic,Archbishop Spalding,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_fb6653c89551,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,Jr.,Jr,"Monroeville, N.J.",Monroeville,NJ,domestic,Woodstown,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_6fe04b8fb87b,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,A,Attack,Jr.,Jr,"Richmond, Va.",Richmond,VA,domestic,Collegiate,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_c2e4a4605f34,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Jr.,Jr,"Lewes, Del.",Lewes,DE,domestic,Sussex Academy,1,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_f2053dad5af7,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,D,Defense,Jr.,Jr,"Annapolis, Md.",Annapolis,MD,domestic,Broadneck,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_9cdaeb1b4c18,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,M,Midfield,Fr.,Fr,"Easton, Md.",Easton,MD,domestic,Easton,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_4f105445569a,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalie,Sr.,Sr,"Annapolis, Md.",Annapolis,MD,domestic,St. Mary's,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_a5f4af2c7a7f,lacrosse,2025-26,2026,D3,Women,Coast-To-Coast Athletic Conference,Christopher Newport,GK,Goalie,Fr.,Fr,"Mount Royal, N.J.",Mount Royal,NJ,domestic,Kingsway Regional,0,https://www.cnusports.com/sports/womens-lacrosse/roster/2026
lax_9e33d901c446,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,A,Attack,So.,So,"Rockville Centre, NY",Rockville Centre,NY,domestic,Kellenberg,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_da0c688d3fd8,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Maria Regina Academy,1,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_6a33b3b43c08,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,M,Midfield,So.,So,"Queens, NY",Queens,NY,domestic,The Scholars' Academy,1,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_13f1839d64b6,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,M,Midfield,So.,So,"Oak Ridge, NJ",Oak Ridge,NJ,domestic,DePaul Catholic,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_9766970124fb,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,A,Attack,Jr.,Jr,"Staten Island, NY",Staten Island,NY,domestic,St. Joseph by the Sea,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_d3ba94031d85,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Fr.,Fr,"Munich, Germany",Munich,,international,Bavarian International School,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_2afb0f5ce8f5,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Fr.,Fr,"Fort Lee, NJ",Fort Lee,NJ,domestic,Fort Lee,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_60a5d43ee37d,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,A,Attack,Sr.,Sr,"Kings Park, NY",Kings Park,NY,domestic,St. John the Baptist,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_42fbaa79923f,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,M,Midfield,Sr.,Sr,"West Islip, NY",West Islip,NY,domestic,West Islip,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_ce4897bfa579,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Fr.,Fr,"Copiague, NY",Copiague,NY,domestic,Copiague,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_e979cde6c51e,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,A,Attack,Sr.,Sr,"New Windsor, NY",New Windsor,NY,domestic,Newburgh Free Academy,1,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_8887ef07a09f,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Jr.,Jr,"Garden City, NY",Garden City,NY,domestic,Garden City,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_ced24ae76c11,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,A,Attack,Sr.,Sr,"Pine Bush, NY",Pine Bush,NY,domestic,Pine Bush,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_05527350f863,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Sr.,Sr,"Oceanside, NY",Oceanside,NY,domestic,Oceanside,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_5e851c81edcb,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Jr.,Jr,"Smithtown, NY",Smithtown,NY,domestic,Smithtown West,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_72c10963a816,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,GK,Goalie,Fr.,Fr,"Bronx, NY",Bronx,NY,domestic,Bronx Science,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_855192e9b626,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,A,Attack,Fr.,Fr,"Amityville, NY",Amityville,NY,domestic,Amityville,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_e291a7c74cee,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,D,Defense,Fr.,Fr,"Huntington Station, NY",Huntington Station,NY,domestic,Walt Whitman,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_552f9819537f,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,GK,Goalie,So.,So,"Smithtown, NY",Smithtown,NY,domestic,Smithtown East,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_7b89af9ffdca,lacrosse,2025-26,2026,D3,Women,Skyline Conference,SUNY Maritime,GK,Goalie,Fr.,Fr,"Warwick, NY",Warwick,NY,domestic,Warwick Valley,0,https://maritimeathletics.com/sports/womens-lacrosse/roster/2026
lax_109c088864ea,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A,Attack,So.,So,"Upper Arlington, OH",Upper Arlington,OH,domestic,Upper Arlington High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_84513dcfcf2e,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Sr.,Sr,"Wilton, CT",Wilton,CT,domestic,Wilton High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_31072a95ea0b,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A,Attack,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,Benet Academy,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_714972d2bb70,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Jr.,Jr,"Northampton, MA",Northampton,MA,domestic,Northampton High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_fc7744f85a55,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A,Attack,Fr.,Fr,"Brookline, MA",Brookline,MA,domestic,Brookline High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_c49aaad03718,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Jr.,Jr,"West Palm Beach, FL",West Palm Beach,FL,domestic,The Benjamin School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_c01929f3502e,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D,Defense,Jr.,Jr,"Manhasset, NY",Manhasset,NY,domestic,Manhasset High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_df0d5001bb3c,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D,Defense,Sr.,Sr,"Mountain Lakes, NJ",Mountain Lakes,NJ,domestic,Mountain Lakes High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_3c402e5ee00c,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A/M,Multi,So.,So,"Newton, MA",Newton,MA,domestic,Newton North High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_56adc2a28fa2,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Sr.,Sr,"Greenwich, CT",Greenwich,CT,domestic,Greenwich Academy,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_3ccff27b62ce,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A,Attack,Fr.,Fr,"Draper, UT",Draper,UT,domestic,Corner Canyon,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_e6911389b8a7,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D,Defense,Sr.,Sr,"Driggs, ID",Driggs,ID,domestic,Severn School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_8498e5ab7053,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Jr.,Jr,"Mahtomedi, MN",Mahtomedi,MN,domestic,Shattuck-St.Mary's School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_97ffca0a25f1,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A/M,Multi,So.,So,"Lake Oswego, OR",Lake Oswego,OR,domestic,Oregon Episcopal School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_ff4d112e51b2,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D,Defense,Jr.,Jr,"Hillsborough, CA",Hillsborough,CA,domestic,Sacred Heart Prep,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_b01270d30a52,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Fr.,Fr,"Penn Yan, NY",Penn Yan,NY,domestic,Penn Yan Academy,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_41bc54edb80a,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Fr.,Fr,"Portland, OR",Portland,OR,domestic,St. Mary's Academy,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_69533520d54e,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A,Attack,So.,So,"Pittsford, NY",Pittsford,NY,domestic,Sutherland High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_9520599235b5,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A,Attack,Fr.,Fr,"Seattle, WA",Seattle,WA,domestic,University Prep,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_ad6bd2201f10,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,So.,So,West Palm Beach. FL,West Palm Beach. FL,,international,Berkshire School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_0aecef8db3b8,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D,Defense,Sr.,Sr,"Burlingame, CA",Burlingame,CA,domestic,Burlingame High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_a7c8af6a06fb,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D,Defense,Sr.,Sr,"Baltimore, MD",Baltimore,MD,domestic,Towson High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_fbfc20fa8803,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,D,Defense,So.,So,"Concord, MA",Concord,MA,domestic,Concord Carlisle High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_89cbda94a5dc,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Jr.,Jr,"West Linn, OR",West Linn,OR,domestic,West Linn High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_7b57cb18f7de,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,M,Midfield,Sr.,Sr,"Lehi, UT",Lehi,UT,domestic,Skyridge High School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_249691d70d31,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,A,Attack,Fr.,Fr,"Baltimore, MD",Baltimore,MD,domestic,Bryn Mawr School,0,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_2d90a95026ca,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK,Goalie,Jr.,Jr,"Providence, RI",Providence,RI,domestic,Milton Academy,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_7f211643a1cc,lacrosse,2025-26,2026,D3,Women,Southern California Intercollegiate Athletic Conference,Pomona-Pitzer,GK,Goalie,Sr.,Sr,"Seattle, WA",Seattle,WA,domestic,Holy Names Academy,1,https://sagehens.com/sports/womens-lacrosse/roster/2026
lax_0910d20ff1fc,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,William Penn Charter School,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_5a0ddb3f0f12,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Fr.,Fr,"Woodinville, Wash.",Woodinville,WA,domestic,Woodinville,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_0eed6dcc98e7,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"Portland, Ore.",Portland,OR,domestic,Lincoln,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_edc1eb1c99f4,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D/M,Multi,Jr.,Jr,"Skaneateles, N.Y.",Skaneateles,NY,domestic,Skaneateles,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_46948fe2065b,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,A/M,Multi,Fr.,Fr,"Mamaroneck, N.Y.",Mamaroneck,NY,domestic,Mamaroneck,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_d17278fe9671,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Fr.,Fr,"Weston, Mass.",Weston,MA,domestic,Concord Academy,1,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_04c9ff76f4e8,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Newport, R.I.",Newport,RI,domestic,Middlesex School,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_75ab5330dbd3,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,So.,So,"Winchester, Mass.",Winchester,MA,domestic,Milton Academy,1,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_511fb01712c2,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Pelham, N.Y.",Pelham,NY,domestic,Pelham Memorial,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_beec1c7d7650,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,So.,So,"Frisco, Texas",Frisco,TX,domestic,Hockaday School,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_c581b89b3c50,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,A,Attack,Jr.,Jr,"Brightwaters, N.Y.",Brightwaters,NY,domestic,St. Anthony's,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_61588d1dd416,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,So.,So,"Silver Spring, Md.",Silver Spring,MD,domestic,Stone Ridge School,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_f8d0592a171f,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Concord, N.H.",Concord,NH,domestic,St. Paul's School,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_beb912eebf0f,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Germantown Academy,1,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_285978456a85,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,So.,So,"Alexandria, Va.",Alexandria,VA,domestic,St. John's College (D.C.),0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_823bdaffa524,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,So.,So,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_78234d99ec22,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Jr.,Jr,"Philadelphia, PA",Philadelphia,PA,domestic,Germantown Friends,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_cf1d4e8bd46f,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"South Salem, N.Y.",South Salem,NY,domestic,John Jay,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_1722068a482b,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Fr.,Fr,"Reston, Va.",Reston,VA,domestic,South Lakes,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_7ed226d15731,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,A,Attack,Sr.,Sr,"Weston, Fla.",Weston,FL,domestic,St. Thomas Aquinas,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_43e222634e4a,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,M,Midfield,Sr.,Sr,"Wilton, Conn.",Wilton,CT,domestic,Wilton,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_a3dfa35ad613,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,A,Attack,Sr.,Sr,"Mountain Lakes, N.J.",Mountain Lakes,NJ,domestic,Mountain Lakes,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_2cd0451b89d3,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,A,Attack,Fr.,Fr,"Hingham, Mass.",Hingham,MA,domestic,Noble & Greenough School,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_cbdc65494227,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,D,Defense,Fr.,Fr,"Greenwich, N.Y.",Greenwich,NY,domestic,Greenwich,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
lax_c52ec13a7be8,lacrosse,2025-26,2026,D3,Women,New England Small College Athletic Conference,Amherst,A,Attack,So.,So,"Potomac, Md.",Potomac,MD,domestic,Walt Whitman,0,https://athletics.amherst.edu/sports/womens-lacrosse/roster/2026
