athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
lax_9fdb9b28f644,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Fr.,Fr,"Wading River, N.Y.",Wading River,NY,domestic,Shoreham Wading River,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_d4a4bbe5740b,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Sr.,Sr,"Albertson, N.Y.",Albertson,NY,domestic,Mineola High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_a45308502f33,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,D,Defense,Sr.,Sr,"Penfield, N.Y.",Penfield,NY,domestic,Our Lady of Mercy,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_a78164b708a5,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,GK,Goalie,So.,So,"Moraga, Calif.",Moraga,CA,domestic,Campolindo High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_9e18d2b5cc94,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Jr.,Jr,"Dallas, Texas",Dallas,TX,domestic,Ursuline Academy,1,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_62c759100bc9,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,D,Defense,Fr.,Fr,"Castle Pines, Colo.",Castle Pines,CO,domestic,Valor Christian,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_fd46cf9cb3b2,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,D,Defense,Jr.,Jr,"Severna Park, Md.",Severna Park,MD,domestic,Severna Park,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_12c230a274ea,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Sr.,Sr,"Brentwood, Tenn.",Brentwood,TN,domestic,Brentwood High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_648c9fa2e670,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,GK,Goalie,So.,So,"Charlottesville, Va.",Charlottesville,VA,domestic,Monticello High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_ac34a329b278,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,D,Defense,So.,So,"Alexandria, Va.",Alexandria,VA,domestic,Maret,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_2933703e0ff6,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,A,Attack,Fr.,Fr,"Aberdeen, N.J.",Aberdeen,NJ,domestic,Saint John Vianney,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_1a6b005852d0,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,GK,Goalie,Sr.,Sr,"New Albany, Ohio",New Albany,OH,domestic,New Albany High School,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_4a70c718889e,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Louisville,M,Midfield,Fr.,Fr,"Peterborough, Ontario",Peterborough,,international,St. Peter Catholic,0,https://gocards.com/sports/womens-lacrosse/roster/2026
lax_5426aa2dce74,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,So.,So,"Andover, Mass.",Andover,MA,domestic,Andover,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_ed6c07b20599,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,So.,So,"Darien, Conn.",Darien,CT,domestic,Darien,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_c6be9f0f7182,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Sr.,Sr,"Downingtown, Pa.",Downingtown,PA,domestic,Archbishop John Carroll,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_3c32c4723fd1,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,Sr.,Sr,"Owings Mills, Md.",Owings Mills,MD,domestic,McDonogh School,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_5b8e56550f0c,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,R-Fr.,Fr,"Huntington, N.Y.",Huntington,NY,domestic,St. Anthony's,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_4a7c96a4c060,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Fr.,Fr,"Rockville Centre, N.Y.",Rockville Centre,NY,domestic,South Side,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_44ca937a52dc,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Fr.,Fr,"North Wales, Pa.",North Wales,PA,domestic,The Agnes Irwin School,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_4f20dfba0caf,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Gr.,Gr,"Glastonbury, Conn.",Glastonbury,CT,domestic,Glastonbury,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_6c49d0ed9f29,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Fr.,Fr,"Baltimore, Md.",Baltimore,MD,domestic,McDonogh School,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_9cdc9bec398a,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,So.,So,"Denver, Colo.",Denver,CO,domestic,Colorado Academy,1,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_5f739b967d5c,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,Sr.,Sr,"Wyndmoor, Pa.",Wyndmoor,PA,domestic,William Penn Charter,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_6f3802a8cc77,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Fr.,Fr,"Wyomissing, Pa.",Wyomissing,PA,domestic,Wyomissing Area,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_915c0c4dc7ec,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,So.,So,"Chapel Hill, N.C.",Chapel Hill,NC,domestic,McDonogh School,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_0605b2f07a50,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Fr.,Fr,"Ridgefield, Conn.",Ridgefield,CT,domestic,Ridgefield,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_943aa5dea1ab,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,So.,So,"Castle Rock, Colo.",Castle Rock,CO,domestic,Valor Christian,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_30f8a7225e6f,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,So.,So,"Wilton, Conn.",Wilton,CT,domestic,Wilton,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_b58a96a9e68c,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Jr.,Jr,"New Canaan, Conn.",New Canaan,CT,domestic,New Canaan,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_a455f5e05d10,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Fr.,Fr,"Hanover, Mass.",Hanover,MA,domestic,Notre Dame Academy,1,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_51c718151b81,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Jr.,Jr,"Skaneateles, N.Y.",Skaneateles,NY,domestic,Skaneateles,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_ba99812017ef,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Jr.,Jr,"West Henrietta, N.Y.",West Henrietta,NY,domestic,Rush Henrietta Central,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_193887550509,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,Fr.,Fr,"East Quogue, N.Y.",East Quogue,NY,domestic,Westhampton Beach,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_17e5050d1251,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Jr.,Jr,"Sharon, Conn.",Sharon,CT,domestic,The Hotchkiss School,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_fcd2a4cce5f5,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,So.,So,"Wantagh, N.Y.",Wantagh,NY,domestic,Wantagh Senior,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_3489c85e49a2,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,Fr.,Fr,"Ridgefield, Conn.",Ridgefield,CT,domestic,Ridgefield,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_8545732f36eb,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Jr.,Jr,"Little Silver, N.J.",Little Silver,NJ,domestic,Red Bank Regional,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_3f3cf25af916,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Attacker,Attack,Fr.,Fr,"Great Falls, Va.",Great Falls,VA,domestic,Stone Ridge,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_251fa2177294,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,So.,So,"Shoreham, N.Y.",Shoreham,NY,domestic,Shoreham-Wading River,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_ede17b704bf9,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Sr.,Sr,"Woodstock, Vt.",Woodstock,VT,domestic,Phillips Exeter Academy,1,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_24dab0045cd7,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Sr.,Sr,"Northport, N.Y.",Northport,NY,domestic,Northport,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_795c747e8f27,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Goalie,Goalie,Fr.,Fr,"Manchester-by-the-Sea, Mass.",Manchester-by-the-Sea,MA,domestic,Manchester-Essex Regional,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_ae818d2be6c5,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Draw Specialist,Faceoff,Sr.,Sr,"Long Valley, N.J.",Long Valley,NJ,domestic,Mount St. Mary Academy,1,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_efa2e0c6603f,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Gr.,Gr,"Courtice, Ontario",Courtice,,international,The Hill Academy,1,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_fc1c1e0ad77a,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Goalie,Goalie,So.,So,"Riverhead, N.Y.",Riverhead,NY,domestic,St. Anthony's,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_9f89b7d97e2d,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Defender,Defense,Gr.,Gr,"Chatham, N.J.",Chatham,NJ,domestic,Chatham,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_24deb28d2e8a,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Midfielder,Midfield,Sr.,Sr,"Yokohama, Japan",Yokohama,,international,Nihon University,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_7d0d6aea9a13,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,North Carolina,Goalie,Goalie,So.,So,"Littleton, Colo.",Littleton,CO,domestic,Columbine,0,https://goheels.com/sports/womens-lacrosse/roster/2026
lax_8db0310c4dd1,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Syracuse,GK,Goalie,Sr.,Sr,"Newbury Park, Calif.",Newbury Park,CA,domestic,Newbury Park,0,https://cuse.com/sports/womens-lacrosse/roster/2026
lax_673cf3fcc234,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Syracuse,A,Attack,So.,So,"Adams, N.Y.",Adams,NY,domestic,South Jefferson,0,https://cuse.com/sports/womens-lacrosse/roster/2026
lax_5280ebf9a07a,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Syracuse,M,Midfield,So.,So,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,C.W. Baker,0,https://cuse.com/sports/womens-lacrosse/roster/2026
lax_f07a1136bc59,lacrosse,2025-26,2026,D1,Women,Atlantic Coast Conference,Syracuse,A,Attack,Sr.,Sr,"Atlanta, Ga.",Atlanta,GA,domestic,McIntosh,0,https://cuse.com/sports/womens-lacrosse/roster/2026
