athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_03f45f531351,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,125,125,Fr.,Fr,"West Chester, Pa.",West Chester,PA,domestic,West Chester East HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_d85d95c0e15e,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,133,133,Fr.,Fr,"Swedesboro, NJ",Swedesboro,NJ,domestic,St. Marks HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_23d7d4a11a2b,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,141,141,Jr.,Jr,"Walnutport, Pa.",Walnutport,PA,domestic,Northampton,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_b6a1691c69c2,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,285,285,Fr.,Fr,"Montoursville, Pa.",Montoursville,PA,domestic,Montoursville Area,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_bb64a239c472,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,285,285,Fr.,Fr,"Athens, Pa.",Athens,PA,domestic,Athens Area HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_9b1a578c8063,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,149,149,Fr.,Fr,"Covington, Pa.",Covington,PA,domestic,North-Penn Mansfield HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_986fe7d65fff,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,133,133,Fr.,Fr,"Covington, Pa.",Covington,PA,domestic,North-Penn Mansfield HS,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_629ade8e6602,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,141,141,RSr.,Sr,"Williamstown, N.J.",Williamstown,NJ,domestic,Williamstown,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_05b768198799,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,285,285,So.,So,"Elkins Park, Pa.",Elkins Park,PA,domestic,Cheltenham,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_977c670bd28c,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,149,149,So.,So,"New Castle, Del.",New Castle,DE,domestic,William Penn,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_e606b657c0c2,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,141,141,RJr.,Jr,"Wilmington, Del.",Wilmington,DE,domestic,Concord,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_0857c7299990,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,197,197,RFr.,Fr,"Gettysburg, Pa.",Gettysburg,PA,domestic,Gettysburg,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_492470c9ddd9,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,149,149,Fr.,Fr,"Oakhurst, NJ",Oakhurst,NJ,domestic,Ocean Township,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_13c148b982a7,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,174,174,Fr.,Fr,"Coatesville, Pa",Coatesville,PA,domestic,,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_722ea9001bd9,wrestling,2025-26,2025-26,D2,Men,Pennsylvania State Athletic Conference,Millersville,,UNK,,UNK,,,,unknown,Southern Regional,0,https://millersvilleathletics.com/sports/wrestling/roster/2025-26
wr_72fcad2efa6b,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,141,141,R-Jr.,Jr,"Ward, CO",Ward,CO,domestic,Neederland,0,https://lopers.com/sports/wrestling/roster
wr_2187f65d9024,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,285,285,R-So.,So,"Aurora, NE",Aurora,NE,domestic,Aurora,0,https://lopers.com/sports/wrestling/roster
wr_baa1da05f893,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,184,184,R-Fr.,Fr,"Lincoln, NE",Lincoln,NE,domestic,Lincoln Pius X,0,https://lopers.com/sports/wrestling/roster
wr_bc8886469a13,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,R-Sr.,Sr,"Grand Island, NE",Grand Island,NE,domestic,Grand Island,0,https://lopers.com/sports/wrestling/roster
wr_e774fc30cf0c,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,184,184,R-Jr.,Jr,"Scottsbluff, NE",Scottsbluff,NE,domestic,Gering,0,https://lopers.com/sports/wrestling/roster
wr_77a20638ac44,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,174,174,Jr.,Jr,"Burd, Mongolia",Burd,,international,FHSU Tech Northwest,0,https://lopers.com/sports/wrestling/roster
wr_de47ce07c978,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,165,165,R-Jr.,Jr,"Spring, TX",Spring,TX,domestic,Klein,0,https://lopers.com/sports/wrestling/roster
wr_46ba3d1d9c51,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,R-Fr.,Fr,"Central City, NE",Central City,NE,domestic,Central City,0,https://lopers.com/sports/wrestling/roster
wr_cb51a52992e5,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,149,149,R-So.,So,"Wray, CO",Wray,CO,domestic,Wray,0,https://lopers.com/sports/wrestling/roster
wr_59a328082065,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,R-Sr.,Sr,"Wray, CO",Wray,CO,domestic,Wray,0,https://lopers.com/sports/wrestling/roster
wr_9361900c7c37,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,125,125,R-Fr.,Fr,"Bennington, NE",Bennington,NE,domestic,Bennington,0,https://lopers.com/sports/wrestling/roster
wr_0de6715c23f5,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,125,125,Gr.,Gr,"Bennington, NE",Bennington,NE,domestic,Millard South,0,https://lopers.com/sports/wrestling/roster
wr_ca7cc9a7feb6,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,184,184,Jr.,Jr,"Cabaiguan, Cuba",Cabaiguan,,international,EPEF Manuel Piti Fajardo,0,https://lopers.com/sports/wrestling/roster
wr_5407a904f8be,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,197,197,R-Jr.,Jr,"David City, NE",David City,NE,domestic,David City,0,https://lopers.com/sports/wrestling/roster
wr_90faad1753f1,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,133,133,R-Fr.,Fr,"Columbus, NE",Columbus,NE,domestic,Columbus,0,https://lopers.com/sports/wrestling/roster
wr_66ea43b13a2a,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,141,141,Gr.,Gr,"Bellevue, NE",Bellevue,NE,domestic,Bellevue East,0,https://lopers.com/sports/wrestling/roster
wr_cded39eaa272,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,149,149,R-So.,So,"Cedar Grove, WI",Cedar Grove,WI,domestic,Cedar Grove-Belgium,0,https://lopers.com/sports/wrestling/roster
wr_f91ffd14cda6,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,125,125,R-Jr.,Jr,"Axtell, NE",Axtell,NE,domestic,Axtell,0,https://lopers.com/sports/wrestling/roster
wr_b6e94b4fc88d,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,141,141,Fr.,Fr,"Mason City, NE",Mason City,NE,domestic,Kearney,0,https://lopers.com/sports/wrestling/roster
wr_0235abd3a6a9,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,165,165,R-Jr.,Jr,"Lincoln, NE",Lincoln,NE,domestic,Cross County-Osceola,0,https://lopers.com/sports/wrestling/roster
wr_fe10f9e2b0a0,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,184,184,R-Sr.,Sr,"St. Peters, MO",St. Peters,MO,domestic,Francis Howell Central,0,https://lopers.com/sports/wrestling/roster
wr_4406eb94ecbb,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,285,285,Gr.,Gr,"Clarinda, IA",Clarinda,IA,domestic,Clarinda,0,https://lopers.com/sports/wrestling/roster
wr_71f8d26acb07,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,197,197,Gr.,Gr,"Creston, IA",Creston,IA,domestic,Creston,0,https://lopers.com/sports/wrestling/roster
wr_82dfad9d27bb,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,184,184,R-Jr.,Jr,"Bassett, NE",Bassett,NE,domestic,Kearney,0,https://lopers.com/sports/wrestling/roster
wr_c0868ec90519,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,125,125,R-Jr.,Jr,"Virginia Beach, VA",Virginia Beach,VA,domestic,Landstown,0,https://lopers.com/sports/wrestling/roster
wr_12662fcb1837,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,Jr.,Jr,"Tucson, AZ",Tucson,AZ,domestic,Sunnyside,0,https://lopers.com/sports/wrestling/roster
wr_783f72f6a92d,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,184,184,R-Fr.,Fr,"Santa Clarita, CA",Santa Clarita,CA,domestic,Valencia,0,https://lopers.com/sports/wrestling/roster
wr_804f346e4a12,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,165,165,Gr.,Gr,"Santa Clarita, CA",Santa Clarita,CA,domestic,Valencia,0,https://lopers.com/sports/wrestling/roster
wr_a1c02fd09763,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,125,125,R-Sr.,Sr,"Topeka, KS",Topeka,KS,domestic,Washburn Rural,0,https://lopers.com/sports/wrestling/roster
wr_3bf9da6470aa,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,Fr.,Fr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/wrestling/roster
wr_84f7bbb9c891,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,165,165,R-Fr.,Fr,"Underwood, IA",Underwood,IA,domestic,Underwood,0,https://lopers.com/sports/wrestling/roster
wr_49730d41751f,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,165,165,Fr.,Fr,"Minden, NE",Minden,NE,domestic,Minden,0,https://lopers.com/sports/wrestling/roster
wr_5b29082e85f1,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,197,197,Fr.,Fr,"Grand Island, NE",Grand Island,NE,domestic,G.I. Senior,0,https://lopers.com/sports/wrestling/roster
wr_f3d2b28f4a36,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,133,133,R-Jr.,Jr,"Omaha, NE",Omaha,NE,domestic,Skutt Catholic,0,https://lopers.com/sports/wrestling/roster
wr_eaaed9f70448,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,285,285,Fr.,Fr,"Pleasanton, NE",Pleasanton,NE,domestic,Pleasanton,0,https://lopers.com/sports/wrestling/roster
wr_ab8fa9f4cbe7,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,174,174,R-Fr.,Fr,"Omaha, NE",Omaha,NE,domestic,Millard South,0,https://lopers.com/sports/wrestling/roster
wr_6c68ccb59e9b,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,Fr.,Fr,"Logan, IA",Logan,IA,domestic,Logan-Magnolia,0,https://lopers.com/sports/wrestling/roster
wr_5736c67a4133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,141,141,R-So.,So,"Bennington, NE",Bennington,NE,domestic,Bennington,0,https://lopers.com/sports/wrestling/roster
wr_ae061938ee3a,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,R-So.,So,"Medford, MN",Medford,MN,domestic,Owatonna,0,https://lopers.com/sports/wrestling/roster
wr_b8b506bb0fae,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,125,125,Fr.,Fr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/wrestling/roster
wr_cc21fc3db1b6,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,141,141,Jr.,Jr,"Augusta, KS",Augusta,KS,domestic,Augusta,0,https://lopers.com/sports/wrestling/roster
wr_54ee2782cbe7,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,197,197,Fr.,Fr,"Hoxie, KS",Hoxie,KS,domestic,Hoxie,0,https://lopers.com/sports/wrestling/roster
wr_e3c78cf2f1b6,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,157,157,R-So.,So,"Hewitt, WI",Hewitt,WI,domestic,Marshfield,0,https://lopers.com/sports/wrestling/roster
wr_5ce356e359ed,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'9"" 175 lbs",175,Jr.,Jr,"Durand, Mich.",Durand,MI,domestic,Durand,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_5df468e3b9b5,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'4"" 145 lbs",145,Fr.,Fr,"Lansing, Mich.",Lansing,MI,domestic,Everett,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_34da21f26b2b,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'0"" 167 lbs",167,Jr.,Jr,"West Bloomfield, Mich.",West Bloomfield,MI,domestic,Wylie E. Groves,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_0c3b37d2fbfb,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'10"" 230 lbs",Other,Jr.,Jr,"Herron, Mich.",Herron,MI,domestic,Alpena,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_cd12894c2da8,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'3"" 140 lbs",140,Gr.,Gr,"Anchorage, Alaska",Anchorage,AK,domestic,South Anchorage,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_3d5af9c22bf9,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'0"" 165 lbs",165,Jr.,Jr,"Fruitport, Mich.",Fruitport,MI,domestic,Fruitport,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_8119e3687d10,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'3"" 135 lbs",135,Jr.,Jr,"Fruitport, Mich.",Fruitport,MI,domestic,Fruitport,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_51b513c80114,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'6"" 150 lbs",150,Fr.,Fr,"Kingsley, Mich.",Kingsley,MI,domestic,Kingsley,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_48a9abce8182,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'0"" 240 lbs",240,Jr.,Jr,"Harper Woods, Mich.",Harper Woods,MI,domestic,Grosse Pointe North,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_3d8d0166c22b,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'6"" 260 lbs",260,Gr.,Gr,"Edina, Minn.",Edina,MN,domestic,Edina,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_186ce5754ed3,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'8"" 165 lbs",165,Fr.,Fr,"Gladstone, Mich.",Gladstone,MI,domestic,Escanaba,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_ae7e84f889dc,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'6"" 145 lbs",145,So.,So,"Holt, Mich.",Holt,MI,domestic,Holt,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_391ccf0339ce,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'0"" 150 lbs",150,Sr.,Sr,"Napoleon, Mich.",Napoleon,MI,domestic,Napoleon,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_122c380341d5,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'1"" 230 lbs",230,R-Jr.,Jr,"Crofton, Md.",Crofton,MD,domestic,Crofton,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_075e6323337d,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'10"" 165 lbs",Other,Jr.,Jr,"Grand Rapids, Mich.",Grand Rapids,MI,domestic,Forest Hills Central,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_9f3900a28471,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'6"" 160 lbs",160,Fr.,Fr,"Alma, Mich.",Alma,MI,domestic,Freeland,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_b545e405adea,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'10"" 155 lbs",Other,Jr.,Jr,"Mattawan, Mich.",Mattawan,MI,domestic,Lawton,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_304d541b6c5e,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'4"" 130 lbs",130,Jr.,Jr,"Iron Mountain, Mich.",Iron Mountain,MI,domestic,Iron Mountain,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_3d61b5e99e96,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'9"" 149 lbs",149,Sr.,Sr,"Pinckney, Mich.",Pinckney,MI,domestic,Pinckney,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_a7c25d35a265,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'9"" 149 lbs",149,So.,So,"Goodrich, Mich.",Goodrich,MI,domestic,Goodrich,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_38c32169b58e,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'1"" 184 lbs",184,Sr.,Sr,"Traverse City, Mich.",Traverse City,MI,domestic,Central,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_cea36b3bb607,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'9"" 165 lbs",165,Sr.,Sr,"Lansing, Mich.",Lansing,MI,domestic,Waverly,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_ec5808a2896c,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_499437ffe2ee,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'10"" 150 lbs",Other,Jr.,Jr,"Saginaw, Mich.",Saginaw,MI,domestic,Swan Valley,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_e8f2c44cec51,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'1"" 215 lbs",215,Fr.,Fr,"Bay City, Mich.",Bay City,MI,domestic,Michigan Lutheran Seminary,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_6fdae54d011e,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"6'1"" 200 lbs",200,Jr.,Jr,"Bay City, Mich.",Bay City,MI,domestic,Michigan Lutheran Seminary,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_e5027ef1e0a4,wrestling,2025-26,2025-26,D2,Men,Great Lakes Intercollegiate Athletic Conference,Davenport,"5'6"" 174 lbs",174,So.,So,"Williamston, Mich.",Williamston,MI,domestic,Williamston,0,https://dupanthers.com/sports/wrestling/roster/2025-26
wr_3c479f8e5ea9,wrestling,2025-26,2025-26,D2,Men,Southern Intercol. Ath. Conf.,Allen,"5'10""",Other,Fr.,Fr,"Charleston, SC",Charleston,SC,domestic,Goose Creek High School,0,https://auyellowjackets.com/sports/mwrest/roster/2025-26
wr_e9b38124d27f,wrestling,2025-26,2025-26,D2,Men,Southern Intercol. Ath. Conf.,Allen,"6'1""",Other,Fr.,Fr,"San Antonio, TX",San Antonio,TX,domestic,Veterans Memorial High School,0,https://auyellowjackets.com/sports/mwrest/roster/2025-26
wr_d810a24f8d3c,wrestling,2025-26,2025-26,D2,Men,Southern Intercol. Ath. Conf.,Allen,"6'0""",Other,Jr.,Jr,"Charlotte, NC",Charlotte,NC,domestic,Mallard Creek High School,0,https://auyellowjackets.com/sports/mwrest/roster/2025-26
wr_a9cc8ce226a8,wrestling,2025-26,2025-26,D2,Men,Southern Intercol. Ath. Conf.,Allen,"5'6""",Other,So.,So,"Summerville, SC",Summerville,SC,domestic,Summerville High School,0,https://auyellowjackets.com/sports/mwrest/roster/2025-26
