athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_bcd5b0939d49,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,174,174,Senior,Sr,"Honolulu, Hawaii",Honolulu,HI,domestic,Blair Academy,1,https://virginiasports.com/sports/wrestling/roster
wr_4afe7f0decbd,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,125/133,125,Freshman,Fr,"Brunswick, Ohio",Brunswick,OH,domestic,St. Edward,0,https://virginiasports.com/sports/wrestling/roster
wr_0d45e351e656,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,157,157,Graduate Student,Gr,"Flemington, N.J.",Flemington,NJ,domestic,Hunterdon Central,0,https://virginiasports.com/sports/wrestling/roster
wr_06290b1f473c,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,157/165,157,Freshman,Fr,"Miami, Fla.",Miami,FL,domestic,South Dade,0,https://virginiasports.com/sports/wrestling/roster
wr_88d7d9648e55,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Virginia,133,133,,UNK,"Copley, Ohio",Copley,OH,domestic,Copley HS,0,https://virginiasports.com/sports/wrestling/roster
wr_17c4215e64d8,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,133/141,133,Jr.,Jr,"Merrick, N.Y.",Merrick,NY,domestic,Calhoun,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_4bb9c7966144,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,285,285,R-Jr.,Jr,"West Lafayette, Ind.",West Lafayette,IN,domestic,West Lafayette,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_696471e11ffc,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,165,165,R-Fr.,Fr,"Indialantic, Fla.",Indialantic,FL,domestic,Satellite,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_7ed3ad83f7b7,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,197,197,Jr.,Jr,"Baldwin, N.Y.",Baldwin,NY,domestic,Baldwin,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_e3d2616c1b61,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,157/165,157,Fr.,Fr,"Milford, Mass.",Milford,MA,domestic,Milford,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_314c9dce9abe,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,149/157,149,R-So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Montour,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_cdb301436450,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,125,125,R-Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Lane Tech,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_16e26d531789,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,174/184,174,R-Jr.,Jr,"Barrington Hills, Ill.",Barrington Hills,IL,domestic,St. Viator,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_3fa8875f1fd1,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,157/165,157,Gr.,Gr,"Greencastle, Pa.",Greencastle,PA,domestic,Mercersburg Academy,1,https://goduke.com/sports/wrestling/roster/2025-26
wr_7d15955efda1,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,157,157,R-So.,So,"Waxhaw, N.C.",Waxhaw,NC,domestic,Central Academy,1,https://goduke.com/sports/wrestling/roster/2025-26
wr_e13c62052c1b,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,174,174,R-Fr.,Fr,"New York, N.Y.",New York,NY,domestic,Poly Prep,1,https://goduke.com/sports/wrestling/roster/2025-26
wr_b041b96b2ca0,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,184,184,Jr.,Jr,"Lincroft, N.J.",Lincroft,NJ,domestic,Middletown South,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_9d5172a473da,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,133,133,R-Fr.,Fr,"Waukee, Iowa",Waukee,IA,domestic,Waukee Northwest,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_f1187e5bd508,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,141/149,141,R-Fr.,Fr,"Ridgewood, N.J.",Ridgewood,NJ,domestic,Bergen Catholic,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_7d2ee0af61a7,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,184,184,Gr.,Gr,"Marlton, N.J.",Marlton,NJ,domestic,Cherokee,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_6cd391c2b7d9,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,165/174,165,Fr.,Fr,"Marvin, N.C.",Marvin,NC,domestic,Cuthbertson,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_1efb1988123e,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,197,197,R-Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Libertyville,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_e8a032e90361,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,149,149,R-Fr.,Fr,"Mooresville, N.C.",Mooresville,NC,domestic,Lake Norman,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_9659a32fe29c,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,285,285,Gr.,Gr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Norfolk Academy,1,https://goduke.com/sports/wrestling/roster/2025-26
wr_18fc3d6304a4,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,141/149,141,R-So.,So,"Glenmoore, Pa.",Glenmoore,PA,domestic,Malverne Preparatory,1,https://goduke.com/sports/wrestling/roster/2025-26
wr_ab8aea41d18c,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,141/149,141,Fr.,Fr,"Newark, Del.",Newark,DE,domestic,Caravel Academy,1,https://goduke.com/sports/wrestling/roster/2025-26
wr_ba6565865d22,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,174/184,174,R-So.,So,"Sewickley, Pa.",Sewickley,PA,domestic,Quaker Valley,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_9d9234d32c14,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,141/149,141,R-Fr.,Fr,"Edgewater, N.J.",Edgewater,NJ,domestic,Paramus Catholic,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_9ca9b4146d50,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,125,125,R-Fr.,Fr,"Perry, Ohio",Perry,OH,domestic,Perry,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_63b46693bb76,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,157/165,157,R-So.,So,"Crown Point, Ind.",Crown Point,IN,domestic,Crown Point,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_1200ce470f95,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,125/133,125,R-So.,So,"Oakdale, Calif.",Oakdale,CA,domestic,Chaminade Prep,1,https://goduke.com/sports/wrestling/roster/2025-26
wr_22ff33f54ab8,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Duke,165/174,165,R-So.,So,"Mahwah, N.J.",Mahwah,NJ,domestic,Bergen Catholic,0,https://goduke.com/sports/wrestling/roster/2025-26
wr_c7d9af97a767,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"Dalton, Ga.",Dalton,GA,domestic,Baylor School,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_f99960d33b2b,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Fr.,Fr,"Suwanee, Ga.",Suwanee,GA,domestic,Baylor School,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_23798b3fa5cb,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Fr.,Fr,"Hingham, Mass.",Hingham,MA,domestic,Wyoming Seminary,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_7b5c5e584d9f,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Fr.,Fr,Elmhurst Ill.,Elmhurst Ill.,,international,IC Catholic,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_04d7ee62d73f,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Glen Ellyn, Ill.",Glen Ellyn,IL,domestic,Glenbard West,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_9a8f7b0a3942,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Kingston, Pa.",Kingston,PA,domestic,Wyoming Seminary,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_1adb5c9e942e,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Gr.,Gr,"Buford, Ga.",Buford,GA,domestic,Buford,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_2a64a6407620,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Jr.,Jr,"Middletown, N.Y.",Middletown,NY,domestic,Bergen Catholic,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_e84346bb012d,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"Eloy, Ariz.",Eloy,AZ,domestic,Valiant College Preparatory,1,https://goheels.com/sports/wrestling/roster/2025-26
wr_3733b080d1bd,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Gr.,Gr,"Avon, Ohio",Avon,OH,domestic,St. Edward,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_967a167abd92,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Fr.,Fr,"Raleigh, N.C.",Raleigh,NC,domestic,Cardinal Gibbons,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_b8ce5754b3ec,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"Milton, Ga.",Milton,GA,domestic,Cambridge,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_a5014d1907d9,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Fr.,Fr,"Carrollton, Ga.",Carrollton,GA,domestic,Lake Highland Prep,1,https://goheels.com/sports/wrestling/roster/2025-26
wr_3b4defbb24a4,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Jr.,Jr,"Chesapeake, Va.",Chesapeake,VA,domestic,Great Bridge,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_7a12af3655e9,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Jr.,Jr,"Saratoga, Calif.",Saratoga,CA,domestic,Greens Farms Academy,1,https://goheels.com/sports/wrestling/roster/2025-26
wr_06fb6da8f591,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"San Diego, Calif.",San Diego,CA,domestic,Poway,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_fc19891119df,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"St. Paris, Ohio",St. Paris,OH,domestic,Graham,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_0f72c698e0a9,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"Boxford, Mass.",Boxford,MA,domestic,Philips Academy,1,https://goheels.com/sports/wrestling/roster/2025-26
wr_ffde464db10b,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Norfolk Academy,1,https://goheels.com/sports/wrestling/roster/2025-26
wr_79d73a922bb5,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Malvern Prep,1,https://goheels.com/sports/wrestling/roster/2025-26
wr_449d50c8c34c,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Gr.,Gr,"Trinity, N.C.",Trinity,NC,domestic,Wheatmore,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_0189a9f79964,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Gr.,Gr,"River Forest, Ill.",River Forest,IL,domestic,River Forest,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_bf5d40b43a1b,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Brawley, Calif.",Brawley,CA,domestic,Poway,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_824907b877e2,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"Oceanport, N.J.",Oceanport,NJ,domestic,Red Bank Catholic,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_c949ab62737d,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Oceanside, Calif.",Oceanside,CA,domestic,Poway,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_dadd4553c9d4,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Glen Rock, N.J.",Glen Rock,NJ,domestic,St. Joseph Regional,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_3da8b8ddb10b,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Jr.,Jr,"Henrietta, N.Y.",Henrietta,NY,domestic,Rush-Henrietta,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_cee8fb7af612,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Jr.,Jr,"Elkhorn, Wis.",Elkhorn,WI,domestic,Elkhorn Area,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_b214e2c5dd62,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Lock Haven, Pa.",Lock Haven,PA,domestic,Central Mountain,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_d05b38e6ec8d,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Fr.,Fr,"Altoona, Pa.",Altoona,PA,domestic,Altoona Area,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_0702d2ccfa16,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Fr.,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,Mallard Creek,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_e0a7afa1bfc0,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Jr.,Jr,"Gilbertville, Iowa",Gilbertville,IA,domestic,Don Bosco,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_b69b46f9306a,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-Jr.,Jr,"Gilbertville, Iowa",Gilbertville,IA,domestic,Don Bosco,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_c0f5df2b3038,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Gr.,Gr,"Ewa Beach, Hawaii",Ewa Beach,HI,domestic,Kamehameha,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_a6f753888f31,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,R-So.,So,"Lititz, Pa.",Lititz,PA,domestic,Warwick,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_9a6dfa2d6d09,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,Fr.,Fr,"Columbus, Ohio",Columbus,OH,domestic,Bishop Watterson,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_956cd94c81e8,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,North Carolina,,UNK,,UNK,,,,unknown,Baylor School,0,https://goheels.com/sports/wrestling/roster/2025-26
wr_8fd8bedb502b,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Sr.,Sr,"Waynesburg, PA",Waynesburg,PA,domestic,Waynesburg Central,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_cb1e5cc49dbd,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,Fr.,Fr,"Charlotte, NC",Charlotte,NC,domestic,Wyoming Seminary,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_a56026f2d2d6,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Fr.,Fr,"Medina, OH",Medina,OH,domestic,Lakewood St. Edward's,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_c111c0bd8cb7,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Fr.,Fr,"Cranberry Township, PA",Cranberry Township,PA,domestic,Seneca Valley,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_60c777888bd3,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Sr.,Sr,"Carbondale, IL",Carbondale,IL,domestic,Carbondale,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_bcc2c6271305,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Jr.,Jr,"Federal Way, WA",Federal Way,WA,domestic,John F. Kennedy Catholic,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_8c75ee2c42aa,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-So.,So,"Pittsburgh, PA",Pittsburgh,PA,domestic,Chartiers Valley,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_9efa949f63e3,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,Fr.,Fr,"Indiana, PA",Indiana,PA,domestic,Indiana Area,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_14790ac09126,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-So.,So,"Camarillo, CA",Camarillo,CA,domestic,Camarillo,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_b66ca7c02923,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Jr.,Jr,"Indian Head, PA",Indian Head,PA,domestic,Connellsville,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_89e14b910348,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Jr.,Jr,"Irwin, PA",Irwin,PA,domestic,Norwin,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_ee6a396c155d,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Fr.,Fr,"Medina, OH",Medina,OH,domestic,Buckeye,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_53456491a24b,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Fr.,Fr,"Murrysville, PA",Murrysville,PA,domestic,Franklin Regional,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_cdaccc6839f8,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,Fr.,Fr,"Pittsburgh, PA",Pittsburgh,PA,domestic,Thomas Jefferson,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_e0cf9e153a3e,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Jr.,Jr,"East Northport, NY",East Northport,NY,domestic,Northport,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
wr_9e3ea2757c5e,wrestling,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Pittsburgh,,UNK,R-Fr.,Fr,East Northport. NY,East Northport. NY,,international,Northport,0,https://pittsburghpanthers.com/sports/wrestling/roster/2025-26
