athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
st_21128b9c3678,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base,Athlete,Fr.,Fr,"Fair Grove, Mo.",Fair Grove,MO,domestic,Fair Grove,0,https://drurypanthers.com/sports/stunt/roster/2026
st_758c7ca357fa,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Backspot,Athlete,Fr.,Fr,"Chandler, Okla.",Chandler,OK,domestic,Chandler,0,https://drurypanthers.com/sports/stunt/roster/2026
st_3640e1d8f75f,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base,Athlete,So.,So,"Welch, Okla.",Welch,OK,domestic,Welch,0,https://drurypanthers.com/sports/stunt/roster/2026
st_3bb442c362b4,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,TopGirl/Tumbler,Athlete,Fr.,Fr,"Battlefield, Mo.",Battlefield,MO,domestic,Kickapoo,0,https://drurypanthers.com/sports/stunt/roster/2026
st_fd122948a478,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base/Tumbler,Athlete,Fr.,Fr,"Bolivar, Mo.",Bolivar,MO,domestic,Bolivar,0,https://drurypanthers.com/sports/stunt/roster/2026
st_237cee7c0d63,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Backspot,Athlete,Fr.,Fr,"Branson, Mo.",Branson,MO,domestic,Branson,0,https://drurypanthers.com/sports/stunt/roster/2026
st_4d61298c404b,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base,Athlete,Fr.,Fr,"St. Louis, Mo.",St. Louis,MO,domestic,Ursuline Academy,1,https://drurypanthers.com/sports/stunt/roster/2026
st_3390d09700ac,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Backspot,Athlete,Fr.,Fr,"Denver, N.C.",Denver,NC,domestic,East Lincoln,0,https://drurypanthers.com/sports/stunt/roster/2026
st_ee4623f2851e,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base,Athlete,Jr.,Jr,"Cocoa, Fla.",Cocoa,FL,domestic,Rockledge,0,https://drurypanthers.com/sports/stunt/roster/2026
st_e2f2c9bc7384,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base/Tumbler,Athlete,Jr.,Jr,"Union Grove, Wis.",Union Grove,WI,domestic,Union Grove,0,https://drurypanthers.com/sports/stunt/roster/2026
st_febef2878e31,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Backspot,Athlete,Fr.,Fr,"Cherry Valley, Cali.",Cherry Valley,,international,Arrowhead Christian,0,https://drurypanthers.com/sports/stunt/roster/2026
st_e1f31e05ddf3,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base,Athlete,Jr.,Jr,"Eaton, Ohio",Eaton,OH,domestic,Eaton,0,https://drurypanthers.com/sports/stunt/roster/2026
st_184a44d1df59,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base,Athlete,Sr.,Sr,"Nixa, Mo.",Nixa,MO,domestic,Nixa,0,https://drurypanthers.com/sports/stunt/roster/2026
st_06125e2d8b36,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base/Tumbler,Athlete,Jr.,Jr,"Overland Park, Kan.",Overland Park,KS,domestic,Shawnee Mission South,0,https://drurypanthers.com/sports/stunt/roster/2026
st_ac302d3d220e,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Backspot,Athlete,So.,So,"New Hartford, Conn.",New Hartford,CT,domestic,Northwestern Regional,0,https://drurypanthers.com/sports/stunt/roster/2026
st_25e8f1a8bcee,stunt,2025-26,2026,D2,Women,Great Lakes Valley Conference,Drury,Base/Tumbler,Athlete,Jr.,Jr,"Jefferson City, Mo.",Jefferson City,MO,domestic,Jefferson City,0,https://drurypanthers.com/sports/stunt/roster/2026
st_9ff1d3d7ee7d,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,Sr.,Sr,"Ashland, Ohio",Ashland,OH,domestic,Ashland,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_383685684945,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK,Athlete,Sr.,Sr,"Ashville, Ohio",Ashville,OH,domestic,Teays Valley,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_bf8cd2f1988a,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,Fr.,Fr,"Carey, Ohio",Carey,OH,domestic,Carey,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_27c71f08f314,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,Fr.,Fr,"Brighton, Mich.",Brighton,MI,domestic,St. Catherine of Siena Academy,1,https://goashlandeagles.com/sports/stunt/roster/2026
st_bb1b8de63538,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK/TUM,Athlete,Sr.,Sr,"Ashland, Ohio",Ashland,OH,domestic,Ashland,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_54246a479a83,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK/BASE/TUM,Athlete,Jr.,Jr,"Clyde, Ohio",Clyde,OH,domestic,Clyde,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_b38bebf240cf,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK,Athlete,So.,So,"Mount Gilead, Ohio",Mount Gilead,OH,domestic,Mount Gilead,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_da6e7a1f6f41,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TUM/BASE/MID,Athlete,Fr.,Fr,"Norwalk, Ohio",Norwalk,OH,domestic,Norwalk,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_5cef0a1e26a7,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Fr.,Fr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_b31b52b18611,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE/TUM,Athlete,So.,So,"Alliance, Ohio",Alliance,OH,domestic,Marlington,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_14acef5cb66e,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE/TUM,Athlete,Jr.,Jr,"Smithville, Ohio",Smithville,OH,domestic,Smithville,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_f1a8132ab1a8,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Sr.,Sr,"Genoa, Ohio",Genoa,OH,domestic,Genoa Area,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_c940a0cdff09,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,Fr.,Fr,"Westerville, Ohio",Westerville,OH,domestic,Central,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_7ba230650eb7,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,So.,So,"Canton, Ohio",Canton,OH,domestic,Massillon Jackson,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_34b78aeaeee5,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK/TUM,Athlete,So.,So,"Delaware, Ohio",Delaware,OH,domestic,Rutherford B. Hayes,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_81461ba3fb81,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE/TUM,Athlete,Jr.,Jr,"Delaware, Ohio",Delaware,OH,domestic,Hayes,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_d975ee43dd62,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,So.,So,"Powell, Ohio",Powell,OH,domestic,Olentangy,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_e60ad597eb6d,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Fr.,Fr,"North Ridgeville, Ohio",North Ridgeville,OH,domestic,St. Joseph Academy,1,https://goashlandeagles.com/sports/stunt/roster/2026
st_30a5af1e420c,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,Fr.,Fr,"Dexter, Mich.",Dexter,MI,domestic,Dexter,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_6e8f286190c4,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE/TUM,Athlete,Fr.,Fr,"Hanoverton, Ohio",Hanoverton,OH,domestic,United Local,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_94de4f29f9e7,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK/BASE,Athlete,Jr.,Jr,"New Castle, Pa.",New Castle,PA,domestic,Laurel,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_495a1f82a4f3,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,So.,So,"Sunbury, Ohio",Sunbury,OH,domestic,Ohio Connection Academy,1,https://goashlandeagles.com/sports/stunt/roster/2026
st_c765b885dd66,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK/BASE,Athlete,Fr.,Fr,"Sunbury, Ohio",Sunbury,OH,domestic,Big Walnut,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_5a7833e080c8,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,Jr.,Jr,"Dennison, Ohio",Dennison,OH,domestic,Claymont,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_95738552aa9b,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BACK/BASE,Athlete,5th,Gr,"South Point, Ohio",South Point,OH,domestic,Chesapeake,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_497b2acc27fb,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TOP/TUM,Athlete,Fr.,Fr,"Whitmore Lake, Mich.",Whitmore Lake,MI,domestic,St. Catherine of Siena Academy,1,https://goashlandeagles.com/sports/stunt/roster/2026
st_cbcb492ab0d7,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TUM,Athlete,So.,So,"Port Washington, Ohio",Port Washington,OH,domestic,Indian Valley,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_d11c5374de58,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE/TUM,Athlete,Fr.,Fr,"Elyria, Ohio",Elyria,OH,domestic,Midview,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_55efa16d92f5,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Gr.,Gr,"Brunswick, Ohio",Brunswick,OH,domestic,Brunswick,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_5a88b57638a7,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TUM,Athlete,Fr.,Fr,"Olmsted Falls, Ohio",Olmsted Falls,OH,domestic,Olmsted Falls,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_dc09406e83bb,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Fr.,Fr,"Goshen, Ind.",Goshen,IN,domestic,Northwood,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_0acec4c96dbb,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TUM,Athlete,So.,So,"Massillon, Ohio",Massillon,OH,domestic,Washington,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_bff5f8778e4d,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Jr.,Jr,"Hilliard, Ohio",Hilliard,OH,domestic,Bradley,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_e06667e8c728,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,TUM,Athlete,Sr.,Sr,"Ashland, Ohio",Ashland,OH,domestic,Ashland,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_9f90a7c43c57,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Fr.,Fr,"Genoa, Ohio",Genoa,OH,domestic,Genoa Area,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_ba13a466ce9e,stunt,2025-26,2026,D2,Women,Great Midwest Athletic Conference,Ashland,BASE,Athlete,Fr.,Fr,"Owosso, Mich.",Owosso,MI,domestic,Owosso,0,https://goashlandeagles.com/sports/stunt/roster/2026
st_c3a8e07ebe16,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Top/Tumbler,Athlete,Jr.,Jr,"Poughquag, N.Y.",Poughquag,NY,domestic,Arlington,0,https://esuwarriors.com/sports/stunt/roster/2026
st_befdb75b5413,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Base,Athlete,Jr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Archbishop Carroll,0,https://esuwarriors.com/sports/stunt/roster/2026
st_fb041cef7bb7,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_dc4070e12732,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Base/Tumbler,Athlete,Sr.,Sr,"Easton, Pa.",Easton,PA,domestic,Easton,0,https://esuwarriors.com/sports/stunt/roster/2026
st_6a229bef94d4,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_60cccef01b40,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_ae5eccef5b8b,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Top/Tumbler,Athlete,Sr.,Sr,"Auburn, Pa.",Auburn,PA,domestic,Schuylkill Haven High School,0,https://esuwarriors.com/sports/stunt/roster/2026
st_7b31705d760a,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Base,Athlete,Jr.,Jr,"Hillsborough, N.J.",Hillsborough,NJ,domestic,Hillsborough,0,https://esuwarriors.com/sports/stunt/roster/2026
st_0206736f074d,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Base/Tumbler,Athlete,Sr.,Sr,"Easton, Pa.",Easton,PA,domestic,Easton,0,https://esuwarriors.com/sports/stunt/roster/2026
st_5d973ad87045,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_1b468aa3ce56,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_7d0bb8366387,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Top/Tumbler,Athlete,Jr.,Jr,"Wyalusing, Pa.",Wyalusing,PA,domestic,Wyalusing Area,0,https://esuwarriors.com/sports/stunt/roster/2026
st_8a6445f50934,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_643e03e2ec6e,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_f8d693ea5f8b,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Jr.,Jr,Jr.,Jr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_71ccd3718f15,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_a173533b8caf,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,So.,So,So.,So.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_64821b5eb553,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_249b41ef8adb,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_35b244936f7f,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,So.,So,So.,So.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_cddfc975fffa,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,So.,So,"Mohrsville, Pa.",Mohrsville,PA,domestic,Schuylkill Valley High School,0,https://esuwarriors.com/sports/stunt/roster/2026
st_c351dcdba88e,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_f84d61528ac5,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,Top/Tumbler,Athlete,Jr.,Jr,"Carterville, Ill.",Carterville,IL,domestic,Carterville,0,https://esuwarriors.com/sports/stunt/roster/2026
st_a0d20116e407,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_75ea4acd8451,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_d54bd6a1c912,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_3239116f6b8f,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_25a00fc6d169,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_29d83a82ae17,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_3acb89451f54,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_c81dda4494ad,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,So.,So,So.,So.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_366910040486,stunt,2025-26,2026,D2,Women,Independent,East Stroudsburg,,Athlete,Fr.,Fr,Fr.,Fr.,,international,,0,https://esuwarriors.com/sports/stunt/roster/2026
st_0acf272b2281,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Top/Tumbler,Athlete,Fr.,Fr,"Antioch, Calif.",Antioch,CA,domestic,Antioch High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_dbcfe90b5d7b,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base,Athlete,Fr.,Fr,"Stockton, Calif.",Stockton,CA,domestic,Ronald E. McNair High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_f4524cef127a,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Top/Tumbler,Athlete,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,Buchanan High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_312b2adde86c,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Fresno Christian,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_def4536716b7,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Backspot,Athlete,Jr.,Jr,"Fresno, Calif.",Fresno,CA,domestic,Fresno High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_ea0ea152ce09,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Backspot//Tumbler,Athlete,Fr.,Fr,"Dos Palos, Calif.",Dos Palos,CA,domestic,Dos Palos High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_2968dfcb9d28,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Tumbler/Base/Mid,Athlete,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Clovis High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_c3f89d5858e6,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base,Athlete,Fr.,Fr,"Madera, Calif.",Madera,CA,domestic,Matilda Torres High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_7e840d7e6fb7,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,Fresno Christian,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_e06c40f36fc9,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Top/Tumbler,Athlete,So.,So,"Clovis, Calif.",Clovis,CA,domestic,Clovis High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_a82d9dfe953d,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base,Athlete,Fr.,Fr,"Woodlake, Calif.",Woodlake,CA,domestic,Woodlake High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_31a070b1008f,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,So.,So,"Antioch, Calif.",Antioch,CA,domestic,Antioch High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_669cbe0da082,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Top/Tumbler,Athlete,Fr.,Fr,"Madera, Calif.",Madera,CA,domestic,Madera High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_d01ba87e4f60,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Top/Tumbler,Athlete,Fr.,Fr,"Hilmar, Calif.",Hilmar,CA,domestic,Hilmar High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_1ac341cdae26,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,Fr.,Fr,"Turlock, Calif.",Turlock,CA,domestic,Turlock High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_64e73c97d429,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Base/Tumbler,Athlete,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,Clovis High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_4b48f494a8a7,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Tumbler/Base/Mid,Athlete,Fr.,Fr,"Fresno, Calif.",Fresno,CA,domestic,Liberty High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
st_077ecf1c16eb,stunt,2025-26,2026,D2,Women,Pacific West Conference,Fresno Pacific,Backspot/Tumbler,Athlete,Fr.,Fr,"Clovis, Calif.",Clovis,CA,domestic,Clovis High School,0,https://www.fpusunbirds.com/sports/stunt/roster/2026
