athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
st_b1a3a26ae0d7,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,So.,So.,,international,,0,https://bvuathletics.com/sports/stunt/roster
st_f44c70e33133,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Sr.,Sr,"Churdan, Iowa",Churdan,IA,domestic,South Central Calhoun,0,https://bvuathletics.com/sports/stunt/roster
st_be6f6bbaada9,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Laurens, Iowa",Laurens,IA,domestic,Pocahontas Area,0,https://bvuathletics.com/sports/stunt/roster
st_efb10c27c04f,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Jr.,Jr,"Cedar Falls, Iowa",Cedar Falls,IA,domestic,Cedar Falls,0,https://bvuathletics.com/sports/stunt/roster
st_a7f5df75bc94,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Schuyler, Neb.",Schuyler,NE,domestic,David City,0,https://bvuathletics.com/sports/stunt/roster
st_3b7bda3397ee,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Jr.,Jr,"Britt, Iowa",Britt,IA,domestic,West Hancock,0,https://bvuathletics.com/sports/stunt/roster
st_b5e7da730ddc,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Sr.,Sr,"Estherville, Iowa",Estherville,IA,domestic,Estherville Lincoln Central,0,https://bvuathletics.com/sports/stunt/roster
st_c9acd5e2674f,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Storm Lake, Iowa",Storm Lake,IA,domestic,Storm Lake,0,https://bvuathletics.com/sports/stunt/roster
st_7c2bc815d712,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Sanborn, Iowa",Sanborn,IA,domestic,Sheldon,0,https://bvuathletics.com/sports/stunt/roster
st_9bd81d5aa9cb,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Jr.,Jr,"Onawa, Iowa",Onawa,IA,domestic,West Monona,0,https://bvuathletics.com/sports/stunt/roster
st_bf8492163e5b,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Sr.,Sr,Sr.,Sr.,,international,,0,https://bvuathletics.com/sports/stunt/roster
st_113b7291babe,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Lake Mills, Iowa",Lake Mills,IA,domestic,Lake Mills,0,https://bvuathletics.com/sports/stunt/roster
st_80df83040ca2,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,So.,So.,,international,,0,https://bvuathletics.com/sports/stunt/roster
st_98754a65dd33,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Waverly, Iowa",Waverly,IA,domestic,Waverly-Shell Rock,0,https://bvuathletics.com/sports/stunt/roster
st_0c8586d3ac1c,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Palo, Iowa",Palo,IA,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_f1b5a575c8bf,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Des Moines, Iowa",Des Moines,IA,domestic,Ankeny,0,https://bvuathletics.com/sports/stunt/roster
st_c424a5d8ecca,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Charter Oak, Iowa",Charter Oak,IA,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_079c0c4efe73,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Ida Grove, Iowa",Ida Grove,IA,domestic,OABCIG,0,https://bvuathletics.com/sports/stunt/roster
st_b2b4158779e1,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"South Sioux City, Neb.",South Sioux City,NE,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_b43563f84e95,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Sheldon, Iowa",Sheldon,IA,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_2651227400f8,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Storm Lake, Iowa",Storm Lake,IA,domestic,Storm Lake,0,https://bvuathletics.com/sports/stunt/roster
st_d87912fa4c27,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Britt, Iowa",Britt,IA,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_5fc22ac640b5,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Rock Valley, Iowa",Rock Valley,IA,domestic,Western Christian,0,https://bvuathletics.com/sports/stunt/roster
st_1b052e8d5054,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,So.,So,"Graettinger, Iowa",Graettinger,IA,domestic,GTRA,0,https://bvuathletics.com/sports/stunt/roster
st_7a5db1af82a2,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Indianola, Iowa",Indianola,IA,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_0db60fa89f8b,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Holstein, Iowa",Holstein,IA,domestic,Ridge View,0,https://bvuathletics.com/sports/stunt/roster
st_ca8e25ccb1e0,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Red Oak, Iowa",Red Oak,IA,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_f79e039c12fc,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Ringstead, Iowa",Ringstead,IA,domestic,North Union,0,https://bvuathletics.com/sports/stunt/roster
st_788df4fc7a4b,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Estherville, Iowa",Estherville,IA,domestic,,0,https://bvuathletics.com/sports/stunt/roster
st_08ea32762ea1,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Solon, Iowa",Solon,IA,domestic,Solon,0,https://bvuathletics.com/sports/stunt/roster
st_6bb26cfb74eb,stunt,2025-26,2026,D3,Women,American Rivers Conference,Buena Vista,,Athlete,Fr.,Fr,"Callender, Iowa",Callender,IA,domestic,Southeast Valley,0,https://bvuathletics.com/sports/stunt/roster
st_bc399f58fea6,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Tumbler,Athlete,So.,So,"Riverside, Calif.",Riverside,CA,domestic,California School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_8d1fef51bd2d,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Base,Athlete,So.,So,"Pembroke Pines, Fla.",Pembroke Pines,FL,domestic,Franklin Academy,1,https://gallaudetbison.com/sports/stunt/roster/2026
st_fce23ab11a65,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Flyer,Athlete,Fy.,Fr,"Austin, Texas",Austin,TX,domestic,Texas School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_e39392101a5c,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Tumbler/ Flyer,Athlete,So.,So,"Fishers, Ind.",Fishers,IN,domestic,Indiana School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_54395a56e746,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Flyer,Athlete,So.,So,"Danville, Calif.",Danville,CA,domestic,California School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_bdadc46c029f,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Back Spotter,Athlete,Fy.,Fr,"Houston, Texas",Houston,TX,domestic,Willowridge,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_589e9f5b23ba,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Tumbler/ Back Spotter,Athlete,So.,So,Carmel. Ind.,Carmel. Ind.,,international,Indiana School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_2ae8a265d277,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Tumbler,Athlete,Fy.,Fr,"Hatfield, Pa.",Hatfield,PA,domestic,Pennsylvania School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_06514200ef27,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Base,Athlete,Fy.,Fr,"St. Augustine, Fla.",St. Augustine,FL,domestic,Florida School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_58f46b8d4024,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Base,Athlete,So.,So,"Baton Rouge, La.",Baton Rouge,LA,domestic,Louisiana School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_ed453fd2186f,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Back Spotter,Athlete,Fy.,Fr,"Cheverly, Md.",Cheverly,MD,domestic,Model Secondary School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_816351af9fcb,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Base,Athlete,Fy.,Fr,"Pembroke Pines, Fla.",Pembroke Pines,FL,domestic,Franklin Academy,1,https://gallaudetbison.com/sports/stunt/roster/2026
st_664772ee7b1c,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Flyer,Athlete,So.,So,"Natick, Mass.",Natick,MA,domestic,Model Secondary School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_a86f9bf6fa58,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Base,Athlete,Fy.,Fr,"San Francisco, Calif.",San Francisco,CA,domestic,California School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_0070f43d8d81,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,,Athlete,Fy.,Fr,"Litchfield, Ill.",Litchfield,IL,domestic,Hillsboro,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_913cdcefa6a6,stunt,2025-26,2026,D3,Women,Independent,Gallaudet,Flyer,Athlete,Fy.,Fr,"Vancouver, Wash.",Vancouver,WA,domestic,Washington School,0,https://gallaudetbison.com/sports/stunt/roster/2026
st_7ecf557bd595,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl,Athlete,Fr.,Fr,"Spokane, Wash.",Spokane,WA,domestic,Mead,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_b286ac9eba7c,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot/Tumbler,Athlete,Fr.,Fr,"Brea, Calif.",Brea,CA,domestic,Brea Olinda,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_f48a22870bde,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base,Athlete,Fr.,Fr,"Temecula, Calif.",Temecula,CA,domestic,Chaparral,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_8329ca9b3f21,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base/Tumbler,Athlete,Fr.,Fr,"Bend, Ore.",Bend,OR,domestic,Bend,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_e36f72beb431,stunt,2025-26,2026,D3,Women,Independent,George Fox,Tumbler/Backspot/Side Base,Athlete,So.,So,"Bremerton, Wash.",Bremerton,WA,domestic,Olympic,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_3100ff2ae55b,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base,Athlete,Fr.,Fr,"Oregon City, Ore.",Oregon City,OR,domestic,Gladstone,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_b7408cc1d6f6,stunt,2025-26,2026,D3,Women,Independent,George Fox,,Athlete,,UNK,,,,unknown,,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_3a83f9c3fe81,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot/Tumbler,Athlete,So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,Coronado,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_0ef36ed44c48,stunt,2025-26,2026,D3,Women,Independent,George Fox,Secondary Base,Athlete,Sr.,Sr,"South Bend, Wash.",South Bend,WA,domestic,South Bend,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_684716637655,stunt,2025-26,2026,D3,Women,Independent,George Fox,Tumbler,Athlete,So.,So,"Lebanon, Ore.",Lebanon,OR,domestic,Lebanon,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_149fe618cb2a,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base/Tumbler,Athlete,Sr.,Sr,"Silver Lake, Wash.",Silver Lake,WA,domestic,Three Rivers Christian,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_1b06370dbf5f,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base/Secondary Base,Athlete,So.,So,"Keizer, Ore.",Keizer,OR,domestic,Salem Academy,1,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_17698d07ee1b,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base/Tumbler,Athlete,So.,So,"Middleton, Idaho",Middleton,ID,domestic,Middleton,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_a1efa505a798,stunt,2025-26,2026,D3,Women,Independent,George Fox,Secondary Base,Athlete,Gr.,Gr,"Olympia, Wash.",Olympia,WA,domestic,River Ridge,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_4293cffbfaca,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl/Tumbler,Athlete,Jr.,Jr,"Sweet Home, Ore.",Sweet Home,OR,domestic,Sweet Home,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_b0209a694940,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl/Tumbler,Athlete,Jr.,Jr,"Kennewick, Wash.",Kennewick,WA,domestic,Kamiakin,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_5038aafb169b,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot,Athlete,Jr.,Jr,"Jefferson, Ore.",Jefferson,OR,domestic,Jefferson,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_27ee7e9de4f9,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base,Athlete,Fr.,Fr,"Yuba City, Calif.",Yuba City,CA,domestic,Yuba City,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_dd734cf86cfb,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot,Athlete,Fr.,Fr,"Newberg, Ore.",Newberg,OR,domestic,Newberg,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_2afd1ddd3a55,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot,Athlete,Fr.,Fr,"Wilton, Calif.",Wilton,CA,domestic,Liberty Ranch,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_c59150a3d3f5,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot,Athlete,So.,So,"Grants Pass, Ore.",Grants Pass,OR,domestic,Grants Pass,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_4f1dc5743dca,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot/Base,Athlete,So.,So,"Las Vegas, Nev.",Las Vegas,NV,domestic,Liberty,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_9a09b6b7d099,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base,Athlete,Sr.,Sr,"Medford, Ore.",Medford,OR,domestic,North Medford,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_8f3f92af4e1e,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base,Athlete,Fr.,Fr,"Edgewood, Wash.",Edgewood,WA,domestic,Cascade Christian,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_3f9c6a69df0f,stunt,2025-26,2026,D3,Women,Independent,George Fox,Backspot,Athlete,Jr.,Jr,"Wheaton, Ill.",Wheaton,IL,domestic,Wheaton North,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_8d0ab0bad1e0,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base,Athlete,Fr.,Fr,"Roseville, Calif.",Roseville,CA,domestic,Roseville,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_8e767ccb6478,stunt,2025-26,2026,D3,Women,Independent,George Fox,Back Base/Main Base,Athlete,Fr.,Fr,"Hillsboro, Ore.",Hillsboro,OR,domestic,Liberty,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_4d0a7cf4a7ae,stunt,2025-26,2026,D3,Women,Independent,George Fox,Side Base,Athlete,Jr.,Jr,"South Bend, Wash.",South Bend,WA,domestic,South Bend,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_5c65653dae18,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl/Tumbler/Side Base,Athlete,So.,So,"Emmett, Idaho",Emmett,ID,domestic,Emmett,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_98d29e186b63,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl,Athlete,So.,So,"Eugene, Ore.",Eugene,OR,domestic,Willamette,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_010010af8fa5,stunt,2025-26,2026,D3,Women,Independent,George Fox,Secondary Base,Athlete,So.,So,"Monmouth, Ore.",Monmouth,OR,domestic,Central,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_97446211bd36,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base,Athlete,Jr.,Jr,"Tigard, Ore.",Tigard,OR,domestic,Tualatin,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_da3fa1c33158,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl/Tumbler,Athlete,Fr.,Fr,"West Linn, Ore.",West Linn,OR,domestic,West Linn,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_1546baea0b42,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl/Tumbler,Athlete,So.,So,"Portland, Ore.",Portland,OR,domestic,Westside Christian,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_84977585f269,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl,Athlete,Fr.,Fr,"Stayton, Ore.",Stayton,OR,domestic,Regis,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_3b3405512bd5,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base,Athlete,Fr.,Fr,"Issaquah, Wash.",Issaquah,WA,domestic,Liberty,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_50ea45cea6dd,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl/Tumbler,Athlete,So.,So,"Independence, Ore.",Independence,OR,domestic,Central,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_213757ec07f1,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base,Athlete,So.,So,"Paso Robles, Calif.",Paso Robles,CA,domestic,Paso Robles,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_3db12c50e96d,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl,Athlete,Jr.,Jr,"Wapello, Iowa",Wapello,IA,domestic,Wapello Senior,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_d0b393a98d98,stunt,2025-26,2026,D3,Women,Independent,George Fox,Top Girl/Tumbler,Athlete,Sr.,Sr,"Ashland, Ore.",Ashland,OR,domestic,Ashland,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_f13f550fd02f,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base/Tumbler,Athlete,Fr.,Fr,"Roseburg, Ore.",Roseburg,OR,domestic,Roseburg,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_cb8f1456f34a,stunt,2025-26,2026,D3,Women,Independent,George Fox,Main Base,Athlete,Sr.,Sr,"Newberg, Ore.",Newberg,OR,domestic,Newberg,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_67e1ead5e03c,stunt,2025-26,2026,D3,Women,Independent,George Fox,Tumbler,Athlete,Fr.,Fr,"Redmond, Ore.",Redmond,OR,domestic,Ridgeview,0,https://athletics.georgefox.edu/sports/stunt/roster/2026
st_dee47d65a9a5,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Flyer,Athlete,So.,So,"Clyde, Ohio",Clyde,OH,domestic,Clyde,0,https://bergathletics.com/sports/stunt/roster/2026
st_dae058208b50,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Tumbler,Athlete,Fr.,Fr,"Clyde, Ohio",Clyde,OH,domestic,Clyde,0,https://bergathletics.com/sports/stunt/roster/2026
st_b40c3371b238,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base / Tumbler,Athlete,Sr.,Sr,"Sandusky, Ohio",Sandusky,OH,domestic,Sandusky Cent. Cath.,0,https://bergathletics.com/sports/stunt/roster/2026
st_a899118223f9,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base,Athlete,Sr.,Sr,"Jackson, Mich.",Jackson,MI,domestic,Northwest,0,https://bergathletics.com/sports/stunt/roster/2026
st_a8c27faebc07,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base,Athlete,Jr.,Jr,"Norwalk, Ohio",Norwalk,OH,domestic,Western Reserve,0,https://bergathletics.com/sports/stunt/roster/2026
st_a95a66dfdce1,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Flyer,Athlete,Jr.,Jr,"Westerville, Ohio",Westerville,OH,domestic,Central,0,https://bergathletics.com/sports/stunt/roster/2026
st_766147aa67be,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Flyer / Tumbler,Athlete,Fr.,Fr,"Stoutsville, Ohio",Stoutsville,OH,domestic,Circleville,0,https://bergathletics.com/sports/stunt/roster/2026
st_e68fbf84879a,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base / Backspot / Tumbler,Athlete,Fr.,Fr,"Marion, Ohio",Marion,OH,domestic,Pleasant,0,https://bergathletics.com/sports/stunt/roster/2026
st_8ad7dfb103f6,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base,Athlete,So.,So,"Hillsboro, Ohio",Hillsboro,OH,domestic,Hillsboro,0,https://bergathletics.com/sports/stunt/roster/2026
st_758d0615d915,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base,Athlete,Sr.,Sr,"Big Prairie, Ohio",Big Prairie,OH,domestic,West Holmes,0,https://bergathletics.com/sports/stunt/roster/2026
st_c7db192d6bdc,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base,Athlete,So.,So,"Galion, Ohio",Galion,OH,domestic,Galion,0,https://bergathletics.com/sports/stunt/roster/2026
st_0fe8f93dfcb9,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Backspot,Athlete,So.,So,"Grafton, Ohio",Grafton,OH,domestic,Midview,0,https://bergathletics.com/sports/stunt/roster/2026
st_94af1aa951bc,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base / Backspot,Athlete,Fr.,Fr,"Galion, Ohio",Galion,OH,domestic,Northmor,0,https://bergathletics.com/sports/stunt/roster/2026
st_06984a0bb8b5,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Base,Athlete,So.,So,"Tiffin, Ohio",Tiffin,OH,domestic,Mohawk,0,https://bergathletics.com/sports/stunt/roster/2026
st_dfa22fa74cd6,stunt,2025-26,2026,D3,Women,Ohio Athletic Conference,Heidelberg,Flyer / Tumbler,Athlete,Fr.,Fr,"Tiffin, Ohio",Tiffin,OH,domestic,Columbian,0,https://bergathletics.com/sports/stunt/roster/2026
