athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_d066210c3adb,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,So.,So,"Murfreesboro, Tenn.",Murfreesboro,TN,domestic,Oakland HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_9f150067c11a,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,R-Sr.,Sr,"Nashville, Tenn.",Nashville,TN,domestic,McGavock HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_c3115ed217be,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Quarterback QB,QB,Fr.,Fr,"Charlotte, N.C.",Charlotte,NC,domestic,Hough HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_663d2181eff8,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Gr.,Gr,"Grand Prairie, Texas",Grand Prairie,TX,domestic,South Grand Prairie HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_25fbdfee3142,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Sr.,Sr,"Nashville, Tenn.",Nashville,TN,domestic,Lipscomb Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_d8eaabf559a9,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,Fr.,Fr,"Fort Mitchell, Ala.",Fort Mitchell,AL,domestic,Russell County HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_47b2c4f7020f,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,,UNK,Jr.,Jr,"Louisville, Ky.",Louisville,KY,domestic,Oakland HS (Tenn.),0,https://letsgopeay.com/sports/football/roster/2025
fb_82fb6a063dd7,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,R-So.,So,"Roswell, Ga.",Roswell,GA,domestic,Roswell HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_65d5f6a6ee67,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,R-Sr.,Sr,"Kennesaw, Ga.",Kennesaw,GA,domestic,Harrison HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_24bcf9caeda5,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,R-Jr.,Jr,"Denver, Colo.",Denver,CO,domestic,Aurora Central HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_9e4f32714f9a,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,Fr.,Fr,"Brentwood, Tenn.",Brentwood,TN,domestic,Brentwood HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_071dda6bbef2,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Punter P,ST,So.,So,"Tallahassee, Fla.",Tallahassee,FL,domestic,North Florida Christian,0,https://letsgopeay.com/sports/football/roster/2025
fb_19b6a9d6f7e2,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,R-Jr.,Jr,"Montgomery, Ala.",Montgomery,AL,domestic,Montgomery Catholic,0,https://letsgopeay.com/sports/football/roster/2025
fb_48e6bd630795,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,Fr.,Fr,"Huntersville, N.C.",Huntersville,NC,domestic,Hough HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_7c19128ff292,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Running Back RB,RB,Fr.,Fr,"Guntersville, Ala.",Guntersville,AL,domestic,Guntersville HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_915655e1291a,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,R-Fr.,Fr,"Naperville, Ill.",Naperville,IL,domestic,Naperville North HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_8c6d0f68dd9f,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Sr.,Sr,"Reevesville, S.C.",Reevesville,SC,domestic,Woodland HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_02f1a37a5cc4,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Tight End TE,TE,Gr.,Gr,"Englewood, Colo.",Englewood,CO,domestic,Cherry Creek HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_c8d5ab4c7300,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,R-Jr.,Jr,"Alabaster, Ala.",Alabaster,AL,domestic,Thompson HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_d0845c888b99,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Kicker K,ST,R-Sr.,Sr,"Belmont, N.C.",Belmont,NC,domestic,South Point HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_790f31788cfb,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,R-Fr.,Fr,"Marco Island, Fla.",Marco Island,FL,domestic,IMG Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_c12717a58336,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,R-So.,So,"Pensacola, Fla.",Pensacola,FL,domestic,West Florida HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_04e08622cea9,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Running Back RB,RB,R-So.,So,"Sparta, Tenn.",Sparta,TN,domestic,White County HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_1f0ca7ce1c80,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,R-Jr.,Jr,"Ooltewah, Tenn.",Ooltewah,TN,domestic,East Hamilton HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_2493f3b7f3f5,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Gr.,Gr,"Orlando, Fla.",Orlando,FL,domestic,Dr. Phillips HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_8054c04b134d,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Gr.,Gr,"Shawnee, Kansas",Shawnee,KS,domestic,Bishop Miege Catholic,0,https://letsgopeay.com/sports/football/roster/2025
fb_93bd9fa0c058,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Running Back RB,RB,So.,So,"Fayetteville, Ga.",Fayetteville,GA,domestic,Whitewater HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_bf4d35cd0aca,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Fr.,Fr,"Antioch, Tenn.",Antioch,TN,domestic,Centennial HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_d1a838c9d817,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,R-Jr.,Jr,"Chattanooga, Tenn.",Chattanooga,TN,domestic,Baylor School,0,https://letsgopeay.com/sports/football/roster/2025
fb_cfe309219923,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Gr.,Gr,"Birmingham, Ala.",Birmingham,AL,domestic,Minor HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_c30aebb4bc98,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Linebacker LB,LB,R-Fr.,Fr,"Carrollton, Ga.",Carrollton,GA,domestic,Carrollton HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_e9534722c6e4,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Fr.,Fr,"Atlanta, Ga.",Atlanta,GA,domestic,Gainesville HS (Fla.),0,https://letsgopeay.com/sports/football/roster/2025
fb_ac303b65265b,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,R-Jr.,Jr,"Bartlett, Tenn.",Bartlett,TN,domestic,Bartlett HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_f9627bb911ee,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,Fr.,Fr,"Shelbyville, Tenn.",Shelbyville,TN,domestic,Shelbyville Central HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_6ebb0bb7fedc,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Linebacker LB,LB,Fr.,Fr,"Cartersville, Ga.",Cartersville,GA,domestic,North Cobb HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_cc393bd5ed0b,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Linebacker LB,LB,R-Fr.,Fr,"Castle Rock, Colo.",Castle Rock,CO,domestic,Douglas County HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_34306f490c29,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Long Snapper LS,ST,R-Fr.,Fr,"Brentwood, Tenn.",Brentwood,TN,domestic,Brentwood HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_2c5902cba74e,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Back DB,DB,R-So.,So,"Chicago, Ill.",Chicago,IL,domestic,Kenwood Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_931ee60e283e,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Linebacker LB,LB,R-Jr.,Jr,"Gastonia, N.C.",Gastonia,NC,domestic,Forestview HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_1e5bebd2ba07,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Linebacker LB,LB,R-Jr.,Jr,"Nashville, Tenn.",Nashville,TN,domestic,Davidson Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_b2cdd592c3da,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Linebacker LB,LB,Fr.,Fr,"Columbus, Ga.",Columbus,GA,domestic,Glenwood School,0,https://letsgopeay.com/sports/football/roster/2025
fb_0b7633ac9c37,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Long Snapper LS,ST,Gr.,Gr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Trinity Christian,0,https://letsgopeay.com/sports/football/roster/2025
fb_762b54ecda81,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,R-Jr.,Jr,"Greenwood, Miss.",Greenwood,MS,domestic,Greenville Christian,0,https://letsgopeay.com/sports/football/roster/2025
fb_b60d5989764a,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Long Snapper LS,ST,Jr.,Jr,"Spokane, Wash.",Spokane,WA,domestic,West Valley HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_be6ef602f3a7,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,Gr.,Gr,"Mesa, Ariz.",Mesa,AZ,domestic,Desert Ridge HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_61cc4b7c8d85,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Punter P,ST,Jr.,Jr,"Springfield, Tenn.",Springfield,TN,domestic,Springfield HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_d4da3915891e,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,R-Jr.,Jr,"Nashville, Tenn.",Nashville,TN,domestic,Davidson Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_98780ed09825,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,Fr.,Fr,"Brentwood, Tenn.",Brentwood,TN,domestic,Brentwood HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_a7c57e2ee81c,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,So.,So,"Knoxville, Tenn.",Knoxville,TN,domestic,Knoxville Catholic,0,https://letsgopeay.com/sports/football/roster/2025
fb_fab5ef51fe31,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,Gr.,Gr,"Atlantic Beach, Fla.",Atlantic Beach,FL,domestic,Duncan U. Fletcher HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_651adb70d0f1,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,R-Fr.,Fr,"Nashville, Tenn.",Nashville,TN,domestic,Father Ryan HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_f1b4a948e8aa,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Jr.,Jr,"San Antonio, Texas",San Antonio,TX,domestic,Bartlett HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_489d497a22f2,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,Fr.,Fr,"Pinson, Ala.",Pinson,AL,domestic,Thompson HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_e3afdc9cd322,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-So.,So,"Greeneville, Tenn.",Greeneville,TN,domestic,Greeneville HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_586bfb176cdc,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Jr.,Jr,"Oxford, Miss.",Oxford,MS,domestic,Oxford HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_a8a6a87dd748,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Jr.,Jr,"Cumming, Ga.",Cumming,GA,domestic,North Forsyth HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_46034dc21f1d,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-So.,So,"Duluth, Ga.",Duluth,GA,domestic,Norcross HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_813ad35064cf,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Fr.,Fr,"Madison, Tenn.",Madison,TN,domestic,Goodpasture Christian,0,https://letsgopeay.com/sports/football/roster/2025
fb_2d6316b3afc8,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Fr.,Fr,"Pulaski, Tenn.",Pulaski,TN,domestic,Richland HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_3bf6b2a2a2fe,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Jr.,Jr,"Hazlehurst, Ga.",Hazlehurst,GA,domestic,Jeff Davis HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_09ddbc8f6e04,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Sr.,Sr,"Germantown, Tenn.",Germantown,TN,domestic,Houston HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_0e727451dcac,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Sr.,Sr,"South Bend, Ind.",South Bend,IN,domestic,Brownsburg HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_b40ce7d2f9e3,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,Gr.,Gr,"Murfreesboro, Tenn.",Murfreesboro,TN,domestic,Brentwood Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_ca0ddfd06d03,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Jr.,Jr,"Memphis, Tenn.",Memphis,TN,domestic,PURE Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_bbcd1fef0bcd,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,Fr.,Fr,"Vero Beach, Fla.",Vero Beach,FL,domestic,Vero Beach HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_6fd44be63c6b,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,Fr.,Fr,"Louisville, Ky.",Louisville,KY,domestic,Christian Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_db0c6d97e497,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,R-Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Brother Rice HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_47a6d5ec276d,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,Fr.,Fr,"Madison, Ala.",Madison,AL,domestic,Bob Jones HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_eb09e91ff276,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Offensive Lineman OL,OL,Gr.,Gr,"Darrow, La.",Darrow,LA,domestic,Ascension Catholic,0,https://letsgopeay.com/sports/football/roster/2025
fb_68800f7bf73c,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Tight End TE,TE,R-So.,So,"Purcellville, Va.",Purcellville,VA,domestic,Independence HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_0f8928188c77,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,So.,So,"Santa Rosa Beach, Fla.",Santa Rosa Beach,FL,domestic,South Walton HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_58c31ce03a5a,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,R-So.,So,"Nashville, Tenn.",Nashville,TN,domestic,Lipscomb Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_3f1112d1d85f,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Tight End TE,TE,Fr.,Fr,"Knoxville, Tenn.",Knoxville,TN,domestic,Halls HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_05480862e561,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Wide Receiver WR,WR,R-So.,So,"Nashville, Tenn.",Nashville,TN,domestic,Stewarts Creek HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_9171df876385,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Tight End TE,TE,R-So.,So,"Austin, Texas",Austin,TX,domestic,Westlake HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_efc5b49aa56a,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Tight End TE,TE,Fr.,Fr,"Snellville, Ga.",Snellville,GA,domestic,Brookwood HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_33170a48ae6c,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Tight End TE,TE,R-Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Vandegrift HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_92269c976e90,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Tight End TE,TE,Jr.,Jr,"Woodstock, Ga.",Woodstock,GA,domestic,River Ridge HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_3c299cc195ca,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,Gr.,Gr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Avon HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_2a7ce9c601c4,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,R-Fr.,Fr,"Memphis, Tenn.",Memphis,TN,domestic,Lausanne Collegiate,0,https://letsgopeay.com/sports/football/roster/2025
fb_d0ee2d2b2ad7,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,Fr.,Fr,"Madison, Ala.",Madison,AL,domestic,Bob Jones HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_ce779a397c7f,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,Fr.,Fr,"Alachua, Fla.",Alachua,FL,domestic,Buchholz HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_2f45bb9bb4fb,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Kicker K,ST,R-So.,So,"Great Falls, Va.",Great Falls,VA,domestic,Langley HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_45a5f2e0a199,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,So.,So,"Nashville, Tenn.",Nashville,TN,domestic,Christ Presbyterian Academy,1,https://letsgopeay.com/sports/football/roster/2025
fb_3388e2034426,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,Fr.,Fr,"Columbus, Ohio",Columbus,OH,domestic,Hilliard Bradley HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_a0b3b3391296,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,Sr.,Sr,"Williamsport, Pa.",Williamsport,PA,domestic,Williamsport Area HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_55e18331e055,football,2025-26,2025,D1,Men,ASUN Conference,Austin Peay,Defensive Lineman DL,DL,So.,So,"Dalton, Ga.",Dalton,GA,domestic,Dalton HS,0,https://letsgopeay.com/sports/football/roster/2025
fb_58a742570668,football,2025-26,2025,D1,Men,ASUN Conference,North Ala.,WR,WR,Sr.,Sr,"Birmingham, Ala.",Birmingham,AL,domestic,Thompson HS,0,https://roarlions.com/sports/football/roster/2025
fb_94f83204e448,football,2025-26,2025,D1,Men,ASUN Conference,North Ala.,LB,LB,So.,So,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,Del City HS,0,https://roarlions.com/sports/football/roster/2025
fb_ce32250295ab,football,2025-26,2025,D1,Men,ASUN Conference,North Ala.,QB,QB,Gr.,Gr,"Folsom, Calif.",Folsom,CA,domestic,Folsom HS,0,https://roarlions.com/sports/football/roster/2025
