athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_4c7ce959b069,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RSo.,So,"Manheim, Pa.",Manheim,PA,domestic,Manheim Central,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_395b9bf2f1ad,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,QB,QB,RSo.,So,"Shamokin, Pa.",Shamokin,PA,domestic,Shamokin,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_2e3131fb6019,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RFr.,Fr,"Elysburg, Pa.",Elysburg,PA,domestic,Southern Columbia,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_6dd097dae007,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,QB,QB,Fr.,Fr,"State College, Pa.",State College,PA,domestic,State College,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_b4d4703e48b4,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,QB,QB,Jr.,Jr,"Lansdale, Pa.",Lansdale,PA,domestic,North Penn,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_3b16bbb050f9,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,RB,RB,Sr.,Sr,"Providence, R.I.",Providence,RI,domestic,Bishop Hendricken,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_7c87497ea3cc,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RFr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Exeter,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_58041f0999ea,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Galloway, N.J.",Galloway,NJ,domestic,Absegami,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_9e74343dbbb3,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,RB,RB,RSr.,Sr,"Augusta, Ga.",Augusta,GA,domestic,Grovetown,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_2c8863e56378,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RSo.,So,"Northampton, Pa.",Northampton,PA,domestic,Northampton Area,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_99b96463e77a,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Camp Hill, Pa.",Camp Hill,PA,domestic,Cedar Cliff,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_1a736b6f7f6c,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RFr.,Fr,"Lititz, Pa.",Lititz,PA,domestic,Manheim Township,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_14b0eedf606f,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RJr.,Jr,"Elizabeth City, N.C.",Elizabeth City,NC,domestic,Whitehall,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_846afe047c1b,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RJr.,Jr,"Roselle, N.J.",Roselle,NJ,domestic,Union,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_1a29fc6eff48,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,RB,RB,Fr.,Fr,"Parkesburg, Pa.",Parkesburg,PA,domestic,Bishop Shanahan,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_51a6106c16d3,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Paterson, N.J.",Paterson,NJ,domestic,DePaul Catholic,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_b165f436cf1e,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB Is Captain (C),ATH,Sr.,Sr,"West Chester, Pa.",West Chester,PA,domestic,Bishop Shanahan,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_aa4314ea8710,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RSo.,So,"Hanover, Pa.",Hanover,PA,domestic,South Western,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_4ca838871d9b,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Jr.,Jr,"Kintnersville, Pa.",Kintnersville,PA,domestic,Palisades,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_cc0bba7e3a84,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RJr.,Jr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Monsignor Bonner,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_e2eac670fd18,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Dundalk, Md.",Dundalk,MD,domestic,Dundalk,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_4f2b1e9cdd7b,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,FB,RB,Fr.,Fr,"Shippensburg, Pa.",Shippensburg,PA,domestic,Shippensburg,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_cba9e1b9ef34,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RSo.,So,"Bethlehem, Pa.",Bethlehem,PA,domestic,Liberty,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_8183b90e9b47,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,TE,TE,Fr.,Fr,"Carlisle, Pa.",Carlisle,PA,domestic,Big Spring,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_38b380458ba1,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,Fr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Lampeter-Strasburg,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_4b894dbe4cfd,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,Jr.,Jr,"New Holland, Pa.",New Holland,PA,domestic,Garden Spot,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_583bad3162e9,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,Fr.,Fr,"Sellersville, Pa.",Sellersville,PA,domestic,Pennridge,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_851a1d9c6ce0,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RJr.,Jr,"Hanover, Pa.",Hanover,PA,domestic,New Oxford,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_850b523f802c,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RFr.,Fr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Susquehanna Township,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_7c9ab4b36537,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,RFr.,Fr,"Coplay, Pa.",Coplay,PA,domestic,Whitehall,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_15855a618ba2,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,Fr.,Fr,"McKees Rock, Pa.",McKees Rock,PA,domestic,Montour,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_4ce040f94b79,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,K/P,ST,Sr.,Sr,"Quarryville, Pa.",Quarryville,PA,domestic,Solanco,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_351d9da6d57c,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,FB,RB,Jr.,Jr,"Blacksburg, Va.",Blacksburg,VA,domestic,Blacksburg,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_cd7772cc1093,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Washington, D.C.",Washington,DC,domestic,DeMatha,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_65083ddfed44,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RSr.,Sr,"Selinsgrove, Pa.",Selinsgrove,PA,domestic,Selinsgrove,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_7956fd8548f5,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,Jr.,Jr,"Springfield, Mass.",Springfield,MA,domestic,Springfield Central,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_03f3e84cbcf8,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RFr.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Manheim Township,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_296c9a693f15,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RFr.,Fr,"Levittown, Pa.",Levittown,PA,domestic,Conwell-Egan,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_06b7eb45266f,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,West Catholic,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_43cc7e2602ca,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,K/P,ST,Fr.,Fr,"Kingston, Pa.",Kingston,PA,domestic,Wyoming Valley West,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_6b772bffc9f2,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,Fr.,Fr,"New Kensington, Pa.",New Kensington,PA,domestic,Plum,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_55b5cda9bc2d,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LS,ST,Sr.,Sr,"Palmyra, Va.",Palmyra,VA,domestic,Fork Union Military Academy,1,https://millersvilleathletics.com/sports/football/roster/2025
fb_7cc44c9c9cf5,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,So.,So,"Fair Lawn, N.J.",Fair Lawn,NJ,domestic,DePaul Catholic,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_6899611d4a01,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RFr.,Fr,"Whitehall, Pa.",Whitehall,PA,domestic,Whitehall,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_d5215b583fa2,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RFr.,Fr,"Downingtown, Pa.",Downingtown,PA,domestic,Downingtown East,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_c840bdb466cc,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,Fr.,Fr,"Downingtown, Pa.",Downingtown,PA,domestic,Parkland Magnet (N.C.),0,https://millersvilleathletics.com/sports/football/roster/2025
fb_1606c928d3ec,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,RFr.,Fr,"Hershey, Pa.",Hershey,PA,domestic,Hershey,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_3aefe7370240,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,Fr.,Fr,"Coatesville, Pa.",Coatesville,PA,domestic,Bishop Shanahan,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_76e69a587076,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RSr.,Sr,"Carlisle, Pa.",Carlisle,PA,domestic,Boiling Springs,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_92698631a77b,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RFr.,Fr,"Waldorf, Md.",Waldorf,MD,domestic,Westlake,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_cb1354ec14ec,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,Fr.,Fr,"Shillington, Pa.",Shillington,PA,domestic,Governor Mifflin,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_8ba581bb3c35,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RSo.,So,"Strasburg, Pa.",Strasburg,PA,domestic,Lampeter-Strasburg,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_5fa6bed3562a,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RSr.,Sr,"Selinsgrove, Pa.",Selinsgrove,PA,domestic,Selinsgrove,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_891247ca487f,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RFr.,Fr,"Rostraver Township, Pa.",Rostraver Township,PA,domestic,Belle Vernon,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_eae16b9df871,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,Gr.,Gr,"Braselton, Ga.",Braselton,GA,domestic,Cherokee Bluff,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_1e5ebb4e56a5,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Montour,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_d2c14744077b,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,Fr.,Fr,"Lansdowne, Pa.",Lansdowne,PA,domestic,Archbishop John Carroll,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_fae8d9f21f67,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,Fr.,Fr,"Hummelstown, Pa.",Hummelstown,PA,domestic,Bishop McDevitt,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_278ff425e0d7,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,OL,OL,RSr.,Sr,"Lansdowne, Pa.",Lansdowne,PA,domestic,Upper Darby,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_b1a3acd736cf,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,TE,TE,RJr.,Jr,"Tobyhanna, Pa.",Tobyhanna,PA,domestic,Pocono Mountain West,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_764d77a80525,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RFr.,Fr,"Abingdon, Md.",Abingdon,MD,domestic,Edgewood,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_65df7fc3feb1,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,Fr.,Fr,"New Cumberland, Pa.",New Cumberland,PA,domestic,Cedar Cliff,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_5010ce8c699c,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RSo.,So,"Laurel, Md.",Laurel,MD,domestic,Riverdale Baptist,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_1bee986a374f,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,RFr.,Fr,"Blandon, Pa.",Blandon,PA,domestic,Fleetwood,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_f51c34dbbef3,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,WR,WR,Gr.,Gr,"Fairfield, Calif.",Fairfield,CA,domestic,Will C. Wood,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_03dd792870b2,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,TE,TE,RJr.,Jr,"Glen Burnie, Md.",Glen Burnie,MD,domestic,Saint Mary's,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_49a0342424dd,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,RFr.,Fr,"Rostraver Township, Pa.",Rostraver Township,PA,domestic,Belle Vernon,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_3a5ea1e1d269,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,RFr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Upper Merion,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_2d02cfbdee82,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,RFr.,Fr,"Cherry Hill, N.J.",Cherry Hill,NJ,domestic,Cherry Hill East,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_cadc4adf2e07,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,Fr.,Fr,"Lewisburg, Pa.",Lewisburg,PA,domestic,Lewisburg,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_3b5c2c0e8576,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,RFr.,Fr,"York, Pa.",York,PA,domestic,York Suburban,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_60fedd9acf6a,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,Fr.,Fr,"Dingmans Ferry, Pa.",Dingmans Ferry,PA,domestic,Delaware Valley,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_63838740efdc,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,So.,So,"Lancaster, Pa.",Lancaster,PA,domestic,McCaskey,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_0d9bc3ea7c7b,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DL,DL,RSr.,Sr,"Jacksonville, Fla.",Jacksonville,FL,domestic,Fleming Island,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_526e53fb6931,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,LB,LB,RJr.,Jr,"Baltimore, Md.",Baltimore,MD,domestic,St. Vincent Pallotti,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_a0830961ff5f,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"New Stanton, Pa.",New Stanton,PA,domestic,Hempfield,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_1c444725b0d7,football,2025-26,2025,D2,Men,Pennsylvania State Athletic Conference,Millersville,DB,DB,Fr.,Fr,"Shillington, Pa.",Shillington,PA,domestic,Governor Mifflin,0,https://millersvilleathletics.com/sports/football/roster/2025
fb_ebb0f6791877,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,CB,DB,R-Jr.,Jr,"Kennedale, TX",Kennedale,TX,domestic,Kennedale,0,https://lopers.com/sports/football/roster/2025
fb_825f924904b8,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,RB,RB,R-Jr.,Jr,"Dodge City, KS",Dodge City,KS,domestic,Dodge City,0,https://lopers.com/sports/football/roster/2025
fb_87d8c040a2b9,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,DB,DB,Gr.,Gr,"Lafayette, LA",Lafayette,LA,domestic,St. Thomas More Catholic,0,https://lopers.com/sports/football/roster/2025
fb_7404c363d667,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,WR,WR,R-Jr.,Jr,"Athens, AL",Athens,AL,domestic,Athens,0,https://lopers.com/sports/football/roster/2025
fb_2552912cafb3,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,DL,DL,Sr.,Sr,"Richmond, TX",Richmond,TX,domestic,Travis,0,https://lopers.com/sports/football/roster/2025
fb_50a9f8998cd3,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,RB,RB,R-Fr.,Fr,"Omaha, NE",Omaha,NE,domestic,Omaha Westside,0,https://lopers.com/sports/football/roster/2025
fb_4467c968298d,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,WR,WR,R-Sr.,Sr,"Waverly, NE",Waverly,NE,domestic,Waverly,0,https://lopers.com/sports/football/roster/2025
fb_d73ec9b581ed,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,S,DB,R-So.,So,"North Platte, NE",North Platte,NE,domestic,North Platte,0,https://lopers.com/sports/football/roster/2025
fb_c1f005247e52,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,QB,QB,R-So.,So,"Pierce, NE",Pierce,NE,domestic,Pierce,0,https://lopers.com/sports/football/roster/2025
fb_b7bc9e01686e,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,LB,LB,R-Jr.,Jr,"Kearney, NE",Kearney,NE,domestic,Kearney,0,https://lopers.com/sports/football/roster/2025
fb_95152fe65b77,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,WR,WR,R-So.,So,"Chicago, IL",Chicago,IL,domestic,Brother Rice,0,https://lopers.com/sports/football/roster/2025
fb_8bf29dde9256,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,DE,DL,R-Sr.,Sr,"Tuscaloosa, AL",Tuscaloosa,AL,domestic,Paul Bryant,0,https://lopers.com/sports/football/roster/2025
fb_3a3ac22d1ac0,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,QB,QB,R-Jr.,Jr,"Enfield, CT",Enfield,CT,domestic,Bloomfield,0,https://lopers.com/sports/football/roster/2025
fb_1c1e62960edb,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,CB,DB,R-Sr.,Sr,"Bristow, OK",Bristow,OK,domestic,Bristow,0,https://lopers.com/sports/football/roster/2025
fb_2ed999506145,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,S,DB,R-So.,So,"Peoria, AZ",Peoria,AZ,domestic,Peoria,0,https://lopers.com/sports/football/roster/2025
fb_81fabb00159e,football,2025-26,2025,D2,Men,Mid-America Intercollegiate Athletics Association,Nebraska Kearney,TE,TE,R-Sr.,Sr,"Ft. Scott, KS",Ft. Scott,KS,domestic,"Ft. Scott, KS",0,https://lopers.com/sports/football/roster/2025
