athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
fb_eb537c27dc07,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,Jr.,Jr,"Colfax, Calif.",Colfax,CA,domestic,Del Oro High School,0,https://sfuathletics.com/sports/football/roster/2025
fb_8f7504e92df9,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,R-So.,So,"Fairport, N.Y.",Fairport,NY,domestic,Fairport,0,https://sfuathletics.com/sports/football/roster/2025
fb_2c96bb34c0e3,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DB,DB,So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Archbishop Curley,0,https://sfuathletics.com/sports/football/roster/2025
fb_aa47a9aff6aa,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,CB,DB,R-So.,So,"Baltimore, Md.",Baltimore,MD,domestic,Mount Saint Joseph,0,https://sfuathletics.com/sports/football/roster/2025
fb_ae27b1855250,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,P,ST,R-Sr.,Sr,"Wyomissing, Pa.",Wyomissing,PA,domestic,Wyomissing,0,https://sfuathletics.com/sports/football/roster/2025
fb_b088ac27dfc5,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,QB,QB,Fr.,Fr,"Avondale, Pa.",Avondale,PA,domestic,Avon Grove,0,https://sfuathletics.com/sports/football/roster/2025
fb_7b9ce7ad0573,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,So.,So,"Woodbridge, Va.",Woodbridge,VA,domestic,Woodbridge,0,https://sfuathletics.com/sports/football/roster/2025
fb_dd1def01948c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,Fr.,Fr,"Mineral, Ohio",Mineral,OH,domestic,Sandy Valley,0,https://sfuathletics.com/sports/football/roster/2025
fb_777da5dee906,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,K,ST,R-Sr.,Sr,"Lebanon, Pa.",Lebanon,PA,domestic,Annville Cleona,0,https://sfuathletics.com/sports/football/roster/2025
fb_54f85fd6cb9d,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,So.,So,"Brookeville, Md.",Brookeville,MD,domestic,Our Lady of Counsel,0,https://sfuathletics.com/sports/football/roster/2025
fb_5f9ce22d7f4d,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,R-So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Sweet Home,0,https://sfuathletics.com/sports/football/roster/2025
fb_22b716c5fb13,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,5th,Gr,"Easton, Pa.",Easton,PA,domestic,Easton,0,https://sfuathletics.com/sports/football/roster/2025
fb_5d373e1fa98a,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DB,DB,R-So.,So,"Wexford, Pa.",Wexford,PA,domestic,North Allegheny,0,https://sfuathletics.com/sports/football/roster/2025
fb_64ca2b1df076,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,CB,DB,Fr.,Fr,"Baltimore, Md.",Baltimore,MD,domestic,Riverdale Baptist,0,https://sfuathletics.com/sports/football/roster/2025
fb_bfbe8fb85350,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,R-So.,So,"Johnstown, Pa.",Johnstown,PA,domestic,Westmont Hilltop,0,https://sfuathletics.com/sports/football/roster/2025
fb_09cb4e74f949,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,Fr.,Fr,"Fairport, N.Y.",Fairport,NY,domestic,Fairport,0,https://sfuathletics.com/sports/football/roster/2025
fb_420e73516e24,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Canisius,0,https://sfuathletics.com/sports/football/roster/2025
fb_670c8c0297aa,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,R-So.,So,"Highland Mills, N.Y.",Highland Mills,NY,domestic,Archbishop Stepinac,0,https://sfuathletics.com/sports/football/roster/2025
fb_05f90daa4d30,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,CB,DB,Fr.,Fr,Washington D.C.,Washington D.C.,DC,domestic,Hayfield Secondary School,0,https://sfuathletics.com/sports/football/roster/2025
fb_13baf39d82e9,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,So.,So,"New Castle, Pa.",New Castle,PA,domestic,Laurel,0,https://sfuathletics.com/sports/football/roster/2025
fb_dd461738dbeb,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,Fr.,Fr,Stafford Va.,Stafford Va.,,international,Colonial Forge,0,https://sfuathletics.com/sports/football/roster/2025
fb_d397f9eaf27c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,CB,DB,Fr.,Fr,"Newark, N.J.",Newark,NJ,domestic,Weequahic,0,https://sfuathletics.com/sports/football/roster/2025
fb_f53d28a260ea,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,Fr.,Fr,Harrisburg Pa.,Harrisburg Pa.,,international,Harrisburg,0,https://sfuathletics.com/sports/football/roster/2025
fb_3484a0e635fe,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-So.,So,"York, Pa.",York,PA,domestic,Central York,0,https://sfuathletics.com/sports/football/roster/2025
fb_005c05e6359c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OLB,LB,So.,So,"Niagara Falls, N.Y.",Niagara Falls,NY,domestic,Canisius,0,https://sfuathletics.com/sports/football/roster/2025
fb_8e6025ccd00a,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,Fr.,Fr,"Danville, Pa.",Danville,PA,domestic,Danville,0,https://sfuathletics.com/sports/football/roster/2025
fb_921d7a92ec22,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,S,DB,Fr.,Fr,"Aliquippa, Pa.",Aliquippa,PA,domestic,Aliquippa,0,https://sfuathletics.com/sports/football/roster/2025
fb_092198b08607,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,LB,LB,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Plum Borough,0,https://sfuathletics.com/sports/football/roster/2025
fb_1ee1631d7228,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,Punter,ST,Fr.,Fr,"Duncansville, Pa.",Duncansville,PA,domestic,Hollidaysburg Area,0,https://sfuathletics.com/sports/football/roster/2025
fb_812935910390,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,K,ST,R-Fr.,Fr,"Wheeling, W.Va.",Wheeling,WV,domestic,Wheeling Central Catholic,0,https://sfuathletics.com/sports/football/roster/2025
fb_21a2a82ab97e,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,Fr.,Fr,"Charleston, W.Va.",Charleston,WV,domestic,George Washington,0,https://sfuathletics.com/sports/football/roster/2025
fb_3ddf2e118034,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,RB,RB,Fr.,Fr,"Columbus, Ohio",Columbus,OH,domestic,Westland,0,https://sfuathletics.com/sports/football/roster/2025
fb_3ec722a8cfd7,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,Fr.,Fr,"Germantown, Md.",Germantown,MD,domestic,Northwest,0,https://sfuathletics.com/sports/football/roster/2025
fb_3e692f199601,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,K,ST,Fr.,Fr,"Bellefonte, Pa.",Bellefonte,PA,domestic,Bellefonte,0,https://sfuathletics.com/sports/football/roster/2025
fb_2137fafd470e,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,CB,DB,Fr.,Fr,"Cincinnati, Ohio",Cincinnati,OH,domestic,Princeton,0,https://sfuathletics.com/sports/football/roster/2025
fb_7ba79c39afa0,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,SAF,DB,Fr.,Fr,"Keedysville, Md.",Keedysville,MD,domestic,Oakdale,0,https://sfuathletics.com/sports/football/roster/2025
fb_a209de34331a,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Gr.,Gr,"Silver Spring, Md.",Silver Spring,MD,domestic,Wheaton,0,https://sfuathletics.com/sports/football/roster/2025
fb_931439000507,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DB,DB,Fr.,Fr,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Plum,0,https://sfuathletics.com/sports/football/roster/2025
fb_715f82e4b9ca,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,CB,DB,Fr.,Fr,"Houston, Texas",Houston,TX,domestic,Kiski Prep,1,https://sfuathletics.com/sports/football/roster/2025
fb_5f2af638dec6,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,LS,ST,Gr.,Gr,"Edinboro, Pa.",Edinboro,PA,domestic,Cathedral Prep,1,https://sfuathletics.com/sports/football/roster/2025
fb_87a87b1395c7,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Fr.,Fr,"Nanty Glo, Pa.",Nanty Glo,PA,domestic,Central Cambria,0,https://sfuathletics.com/sports/football/roster/2025
fb_7464e537d890,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,,UNK,,UNK,R-So.,R-So.,,international,,0,https://sfuathletics.com/sports/football/roster/2025
fb_7464e537d890_2,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,Linebacker LB,LB,Fr.,Fr,"Oxon Hill, Md.",Oxon Hill,MD,domestic,Bishop Ireton,0,https://sfuathletics.com/sports/football/roster/2025
fb_3847c6c476e9,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,ILB,LB,Fr.,Fr,"Somerset, Pa.",Somerset,PA,domestic,Somerset,0,https://sfuathletics.com/sports/football/roster/2025
fb_2f42d6cab796,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OLB,LB,R-So.,So,"Harrisburg, Pa.",Harrisburg,PA,domestic,Harrisburg,0,https://sfuathletics.com/sports/football/roster/2025
fb_db95e9369288,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,,UNK,Fr.,Fr,,,,unknown,,0,https://sfuathletics.com/sports/football/roster/2025
fb_0551328324c0,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,So.,So,"Medina, Ohio",Medina,OH,domestic,Buckeye,0,https://sfuathletics.com/sports/football/roster/2025
fb_d76a4fc68221,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,Martin Luther King Jr.,0,https://sfuathletics.com/sports/football/roster/2025
fb_aa2253f13653,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-So.,So,"Novi, Mich.",Novi,MI,domestic,Potomac,0,https://sfuathletics.com/sports/football/roster/2025
fb_fb1ac74d542e,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Fr.,Fr,"Lewistown, Pa.",Lewistown,PA,domestic,Mifflin,0,https://sfuathletics.com/sports/football/roster/2025
fb_543119142331,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,Fr.,Fr,"Randallstown, Md.",Randallstown,MD,domestic,Randallstown,0,https://sfuathletics.com/sports/football/roster/2025
fb_75b5bec31c7b,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,Fr.,Fr,"Bowie, Md.",Bowie,MD,domestic,Dematah Catholic,0,https://sfuathletics.com/sports/football/roster/2025
fb_4f6a20a63dc4,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OLB,LB,Fr.,Fr,"Duncansville, Pa.",Duncansville,PA,domestic,Bishop Guilfoyle,0,https://sfuathletics.com/sports/football/roster/2025
fb_8657b499ded7,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,Sr.,Sr,"Smithfield, Va.",Smithfield,VA,domestic,Nansemond River,0,https://sfuathletics.com/sports/football/roster/2025
fb_3d4b490e5322,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-So.,So,"Frederick, Md.",Frederick,MD,domestic,Oakdale,0,https://sfuathletics.com/sports/football/roster/2025
fb_d4c0efd5d48f,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-Jr.,Jr,"Troy, Pa.",Troy,PA,domestic,Troy,0,https://sfuathletics.com/sports/football/roster/2025
fb_5ad14ee99180,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-So.,So,"Jeannette, Pa.",Jeannette,PA,domestic,Penn-Trafford,0,https://sfuathletics.com/sports/football/roster/2025
fb_2a94b0b59671,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Fr.,Fr,"Hollidaysburg, Pa.",Hollidaysburg,PA,domestic,Hollidaysburg,0,https://sfuathletics.com/sports/football/roster/2025
fb_c2d20aa6bb6a,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-Jr.,Jr,"Purcellville, Pa.",Purcellville,PA,domestic,Loudoun Valley,0,https://sfuathletics.com/sports/football/roster/2025
fb_2e2caee0ce87,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,So.,So,"Parkesburg, Pa.",Parkesburg,PA,domestic,Octorara,0,https://sfuathletics.com/sports/football/roster/2025
fb_7d90018f1bec,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-So.,So,"Pittsburgh, Pa.",Pittsburgh,PA,domestic,Upper Saint Clair,0,https://sfuathletics.com/sports/football/roster/2025
fb_b21ca09f8ebc,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,Fr.,Fr,"Webster, N.Y.",Webster,NY,domestic,Webster Schroeder,0,https://sfuathletics.com/sports/football/roster/2025
fb_d55fa943ee02,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,So.,So,"Berwick, Pa.",Berwick,PA,domestic,Berwick,0,https://sfuathletics.com/sports/football/roster/2025
fb_924954de2b58,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,So.,So,"Tokyo, Japan",Tokyo,,international,,0,https://sfuathletics.com/sports/football/roster/2025
fb_dce2ab7bbeb5,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,Fr.,Fr,"Hollidaysburg, Pa.",Hollidaysburg,PA,domestic,Hollidaysburg,0,https://sfuathletics.com/sports/football/roster/2025
fb_141c29ff6b95,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,So.,So,"Huntingdon, Pa.",Huntingdon,PA,domestic,Huntingdon,0,https://sfuathletics.com/sports/football/roster/2025
fb_080315f192c7,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,OL,OL,R-So.,So,"Randallstown, Md.",Randallstown,MD,domestic,Mount Saint Joseph,0,https://sfuathletics.com/sports/football/roster/2025
fb_fdd6a67f46b3,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,TE,TE,R-Jr.,Jr,"Chambersburg, Pa.",Chambersburg,PA,domestic,Chambersburg,0,https://sfuathletics.com/sports/football/roster/2025
fb_c3a1a8200e56,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,TE,TE,R-So.,So,"Abington, Pa.",Abington,PA,domestic,Lansdale Catholic,0,https://sfuathletics.com/sports/football/roster/2025
fb_67e6574877ec,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,Fr.,Fr,"District Heights, Md.",District Heights,MD,domestic,Dr. Henry Wise,0,https://sfuathletics.com/sports/football/roster/2025
fb_42ac8a5410cc,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,So.,So,"Laurel, Md.",Laurel,MD,domestic,Laurel,0,https://sfuathletics.com/sports/football/roster/2025
fb_32ef06e4a829,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,,UNK,Fr.,Fr,,,,unknown,,0,https://sfuathletics.com/sports/football/roster/2025
fb_9eeda3bab891,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,WR,WR,Fr.,Fr,"Middlesex, N.J.",Middlesex,NJ,domestic,Middlesex,0,https://sfuathletics.com/sports/football/roster/2025
fb_06b7134479cb,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,TE,TE,R-Jr.,Jr,"Clarence, N.Y.",Clarence,NY,domestic,Clarence,0,https://sfuathletics.com/sports/football/roster/2025
fb_740249c45dba,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,TE,TE,Sr.,Sr,"Landsdale, Pa.",Landsdale,PA,domestic,North Penn,0,https://sfuathletics.com/sports/football/roster/2025
fb_96fbd5bd7ee6,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,TE,TE,Fr.,Fr,"Fairport, N.Y.",Fairport,NY,domestic,MsQuaid Jesuit,0,https://sfuathletics.com/sports/football/roster/2025
fb_cff712a5f3ff,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,TE,TE,So.,So,"Glenshaw, Pa.",Glenshaw,PA,domestic,Shaler,0,https://sfuathletics.com/sports/football/roster/2025
fb_b575be57e580,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Fr.,Fr,"Bowie, Md.",Bowie,MD,domestic,Mt Zion Prep,1,https://sfuathletics.com/sports/football/roster/2025
fb_3e7c90d9de79,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Fr.,Fr,"Bridgeport, W.VA.",Bridgeport,WV,domestic,Bridgeport,0,https://sfuathletics.com/sports/football/roster/2025
fb_40387cdcc868,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Fr.,Fr,"Laurel, Md.",Laurel,MD,domestic,DeMatha,0,https://sfuathletics.com/sports/football/roster/2025
fb_31a4de35e9c8,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,R-So.,So,"Erie, Pa.",Erie,PA,domestic,McDowell,0,https://sfuathletics.com/sports/football/roster/2025
fb_2ac6f407081c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,R-So.,So,"Oxon Hill, Md.",Oxon Hill,MD,domestic,Bishop Ireton,0,https://sfuathletics.com/sports/football/roster/2025
fb_2a94a3f871d6,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,R-So.,So,"Buffalo, N.Y.",Buffalo,NY,domestic,Saint Francis High School,0,https://sfuathletics.com/sports/football/roster/2025
fb_76ec015fd37d,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Fr.,Fr,"Woodbridge, Va.",Woodbridge,VA,domestic,Spotslyvania,0,https://sfuathletics.com/sports/football/roster/2025
fb_c781384c447c,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,DL,DL,Gr.,Gr,"Maui, Hawaii",Maui,HI,domestic,Alta,0,https://sfuathletics.com/sports/football/roster/2025
fb_989602a7e2b4,football,2025-26,2025,D3,Men,Northeast Conference,Saint Francis,K,ST,R-Fr.,Fr,"Ebensburg, Pa.",Ebensburg,PA,domestic,Bishop Carroll,0,https://sfuathletics.com/sports/football/roster/2025
fb_23bedd6b9c06,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,DB,DB,R-So.,So,"Abilene, TX",Abilene,TX,domestic,Abilene HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_02b808c8ea8d,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,RB,RB,R-So.,So,"Dallas, TX",Dallas,TX,domestic,South Oak Cliff HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_5aaa31bfe3e2,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,WR,WR,R-Sr.,Sr,"El Paso, TX",El Paso,TX,domestic,El Dorado HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_8deb8172debe,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,DB,DB,R-Sr.,Sr,"Abilene, TX",Abilene,TX,domestic,Cooper HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_87ccf7124e56,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,WR,WR,Jr.,Jr,"Waco, TX",Waco,TX,domestic,Waco HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_d911a4b44537,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,DB,DB,Jr.,Jr,"Wylie, TX",Wylie,TX,domestic,Wylie East HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_8148b5becdf8,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,DB,DB,R-Fr.,Fr,"Abilene, TX",Abilene,TX,domestic,Abilene HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_be0a419f8cd9,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,QB,QB,R-Jr.,Jr,"Lancaster, TX",Lancaster,TX,domestic,Lancaster HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_96e08f20b03f,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,WR,WR,R-Sr.,Sr,"Ingram, TX",Ingram,TX,domestic,Tom Moore HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_038548aa9c1f,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,DB,DB,Jr.,Jr,"Desoto, TX",Desoto,TX,domestic,Desoto HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_42c0ef7ca5d6,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,QB,QB,R-Jr.,Jr,"Abernathy, TX",Abernathy,TX,domestic,Abernathy HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_cc7606f814a1,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,LB,LB,So.,So,"Fort Worth, TX",Fort Worth,TX,domestic,O.D. Wyatt HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_446b9ec2c2c3,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,RB,RB,So.,So,"Arlington, TX",Arlington,TX,domestic,Arlington HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_2e9e6fc92634,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,DB,DB,Jr.,Jr,"Van, TX",Van,TX,domestic,Van HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_33c5d33fe272,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,DB,DB,Sr.,Sr,"Austin, TX",Austin,TX,domestic,Akins HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_ae0a8571aea3,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,WR,WR,R-Jr.,Jr,"Waco, TX",Waco,TX,domestic,Waco HS,0,https://mcmurrysports.com/sports/football/roster/2025
fb_8a184698c894,football,2025-26,2025,D3,Men,American Southwest Conference,McMurry,QB,QB,Fr.,Fr,"Stanton, TX",Stanton,TX,domestic,Stanton HS,0,https://mcmurrysports.com/sports/football/roster/2025
